証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1810,"Matsui Construction Co., Ltd.",Industrials,412.7,4.85,9.53,,20.01,16.57,-41.07,15.96,-1.5,22.35,18.47,-39.23,17.4,0.53,5.35,5.89,3.41,0.27,2.56,-3.24,2.36,9.37,9.57,5.89,0.42,6.64,,11.35,17005000000.0
1811,The Zenitaka Corporation,Industrials,542.13,1.58,12.74,,31.97,-14.89,-42.37,-29.98,-8.43,34.59,-14.25,-41.3,-5.37,-6.99,0.18,3.75,3.08,2.75,1.42,4.01,-0.26,12.4,2.68,2.09,2.12,1.48,78.03,10.07,25404000000.0
1812,Kajima Corporation,Industrials,23909.56,2.88,13.66,,2.45,-1.64,3.33,-4.44,1.38,4.79,1.28,5.18,-1.22,3.75,104.21,7.85,5.22,5.11,5.17,5.34,9.25,11.44,9.2,6.48,6.46,6.52,62.91,13.88,415027000000.0
1813,Fudo Tetra Corporation,Industrials,440.89,2.98,9.88,,-8.92,-14.6,8.44,-2.31,-5.03,-5.22,1.41,16.02,1.27,4.07,371.06,7.24,4.57,3.91,5.11,17.46,2.37,-3.57,9.88,6.03,6.87,8.43,81.92,19.56,10433000000.0
1814,"Daisue Construction Co., Ltd.",Real Estate,369.08,5.2,9.81,,24.51,-10.4,-7.18,9.57,2.31,25.19,-8.29,-5.2,11.36,3.9,-20.29,6.23,4.15,2.04,2.63,18.56,14.41,8.32,27.98,9.86,5.59,11.18,82.13,11.32,10776000000.0
1815,Tekken Corporation,Industrials,635.95,2.56,12.65,,-23.18,-33.38,4.72,-1.13,-17.28,-21.84,-31.9,6.25,-0.34,-15.83,4.55,3.13,1.87,0.52,0.77,-2.86,0.83,14.21,2.93,2.19,0.75,1.02,51.06,9.72,24769000000.0
1820,"Nishimatsu Construction Co., Ltd.",Industrials,2226.53,4.44,9.25,,-9.12,-8.16,7.77,3.91,-3.17,1.37,2.64,14.39,15.61,6.13,407.1,7.08,5.75,4.69,3.71,7.97,-8.67,18.21,5.18,4.41,4.19,3.43,47.21,13.71,48273000000.0
1822,Daiho Corporation,Industrials,699.53,4.59,16.09,,4.24,15.93,-19.04,16.43,0.38,5.56,16.83,-16.49,18.38,1.97,4.57,4.93,3.86,0.29,3.25,-2.49,-12.15,4.6,7.28,6.95,1.7,5.9,86.26,10.84,24810000000.0
1826,"Sata Construction Co., Ltd.",Industrials,130.57,5.52,13.54,,-6.39,4.33,15.1,20.81,4.35,-5.37,6.89,15.37,22.26,5.63,6.66,4.82,2.98,0.77,6.05,13.96,23.7,-13.41,23.31,22.57,3.16,29.42,90.06,10.64,8721000000.0
1827,Nakano Corporation,Industrials,458.41,1.86,10.45,,22.08,-10.32,-5.29,3.96,2.16,22.73,-9.54,-4.55,4.73,2.88,-7.2,3.89,2.97,2.97,2.5,24.91,2.91,-6.15,21.21,11.53,16.08,20.04,99.32,10.46,30965000000.0
1828,Tanabe Engineering Corporation,Industrials,259.31,4.0,7.51,,4.49,44.47,-22.71,4.64,8.75,7.48,49.85,-18.28,7.06,13.02,8.84,9.11,7.55,5.16,6.36,3.02,-1.95,20.72,18.76,16.74,7.98,10.67,95.0,19.44,10601343000.0
1833,Okumura Corporation,Industrials,2082.5,5.18,11.33,,-2.87,-8.87,-9.67,6.62,-7.14,3.66,-5.68,-8.23,8.6,-3.42,34.96,5.19,3.26,4.76,4.75,3.01,3.5,15.52,4.94,20.53,4.53,5.04,74.21,12.59,17269000000.0
1835,"Totetsu Kogyo Co., Ltd.",Industrials,1365.61,3.86,10.63,,1.5,1.68,0.67,-10.62,1.28,3.84,3.05,3.54,-6.56,3.48,62.16,10.8,9.7,8.28,7.28,1.86,12.83,13.78,9.36,9.54,7.71,6.71,,17.23,20574436000.0
1840,"Tsuchiya Holdings Co., Ltd.",Consumer Cyclical,67.01,3.85,,,-14.3,22.13,-31.88,-41.47,-8.02,18.66,48.12,-27.73,-33.45,13.02,71.89,-0.39,0.46,1.14,0.43,-5.47,-3.27,-0.9,2.13,1.03,1.85,0.7,68.56,25.84,5331443000.0
1844,"Ohmori Co.,Ltd.",Industrials,90.59,2.44,17.39,,15.54,-23.1,5.0,,-0.85,16.29,-21.53,5.56,,0.11,2.51,,10.4,7.46,5.99,,-1.19,15.43,,5.99,6.27,,56.29,18.1,3447516000.0
1847,"Ichiken Co., Ltd.",Real Estate,488.49,4.56,7.62,,-7.91,16.43,3.68,2.51,4.07,-6.62,16.67,3.85,2.61,4.63,-4.55,8.51,6.9,4.26,3.04,7.25,2.72,9.44,20.25,22.37,13.14,8.18,84.23,12.34,14675000000.0
1848,Fuji P.S Corporation,Industrials,135.14,3.31,13.6,,-4.43,-29.8,-18.54,-16.49,-17.59,3.09,-17.27,-8.04,-8.6,-7.41,13.25,4.93,2.62,1.97,0.82,-4.56,18.22,6.42,5.1,3.12,2.07,0.86,55.5,15.91,1960000000.0
184A,"Manabi-aid Co.,Ltd.",Consumer Defensive,11.2,0.0,,,-10.73,-20.68,5.27,1.8,-8.71,-9.66,-19.51,5.7,2.15,-7.82,-3.22,-46.91,-102.47,23.28,22.23,26.27,-53.89,25.41,-182.17,-211.25,58.02,64.8,,43.09,459872000.0
1850,"Nankai Tatsumura Construction Co., Ltd.",Industrials,122.48,1.85,6.02,,68.61,-51.51,12.2,14.72,9.77,68.97,-50.07,12.43,14.89,10.44,-0.17,6.21,4.5,3.86,4.35,-13.5,21.36,2.89,15.11,8.84,9.98,14.83,96.27,11.34,6688000000.0
1852,Asanuma Corporation,Industrials,701.43,6.31,13.75,,25.36,6.52,-5.13,1.72,8.92,26.25,7.39,-4.52,1.93,9.71,0.56,4.11,4.11,2.66,3.94,4.96,9.39,5.7,13.18,10.09,5.85,9.09,77.67,11.18,23890000000.0
1853,"Mori-Gumi Co., Ltd.",Industrials,105.78,4.31,11.42,,22.05,-43.64,5.83,6.72,-5.25,24.92,-39.98,6.43,7.55,-2.88,3.88,4.81,3.7,3.92,3.42,-4.8,6.79,12.03,10.14,8.64,12.82,10.17,30.21,10.51,6403000000.0
1860,Toda Corporation,Industrials,4526.45,3.96,12.4,,7.34,-8.3,1.25,-15.12,0.1,13.8,5.84,13.73,-6.81,11.12,126.66,5.92,4.54,3.43,2.58,10.07,12.29,-4.52,5.34,3.68,2.31,2.05,69.93,14.28,86553000000.0
1861,"Kumagai Gumi Co.,Ltd.",Industrials,2231.3,3.85,11.23,,9.11,1.86,6.6,-10.38,5.86,11.21,3.69,7.61,-8.44,7.5,27.13,5.56,2.87,2.85,2.85,-2.18,12.5,9.84,10.5,5.58,5.15,5.04,76.06,10.92,64679000000.0
1866,Kitano Construction Corp.,Industrials,282.85,2.62,8.11,,-19.24,-24.4,4.45,56.78,-13.06,-14.72,-21.81,6.78,58.41,-9.92,-2.75,5.89,4.5,5.65,4.61,-2.55,-4.84,-0.37,8.72,10.54,22.11,19.77,,14.84,13239000000.0
1867,UEKI Corporation,Industrials,177.92,4.04,7.38,,-29.24,8.66,-6.63,1.41,-9.07,-21.3,14.89,-3.77,3.25,-3.39,-23.8,5.88,5.63,4.64,4.17,24.82,-9.31,14.25,7.17,7.54,7.15,6.11,83.38,11.89,3864021000.0
186A,Astroscale Holdings Inc.,Industrials,1495.79,0.0,-298.87,,-12.96,-8.66,-9.35,-6.34,-10.32,-8.35,-8.19,-8.57,-5.31,-8.37,-23.35,-167.92,-763.34,-405.1,-539.08,141.79,-13.87,59.1,-192.32,,-1077.34,,42.02,0.32,10021823000.0
1870,"Yahagi Construction Co.,Ltd.",Industrials,915.88,5.19,10.78,,9.37,-19.69,8.55,1.61,-0.59,10.75,-18.77,11.17,4.53,1.05,10.46,8.11,6.15,7.94,6.49,20.4,17.42,7.84,10.67,6.52,9.56,7.33,83.91,15.34,16260000000.0
1871,"PS Construction Co., Ltd.",Industrials,1046.88,4.58,11.21,,-17.84,14.28,13.21,-17.49,3.22,-16.69,15.24,15.23,-15.96,4.59,4.21,8.66,9.08,6.05,5.23,10.13,4.9,18.26,11.14,15.27,8.51,5.65,71.17,16.57,9343000000.0
1873,"Nihon House Holdings Co., Ltd.",Consumer Cyclical,121.99,3.9,9.1,,6.12,22.85,7.55,-3.24,12.17,10.26,28.28,20.66,22.35,19.73,41.02,8.04,6.68,2.49,5.9,-15.33,-10.54,-8.59,5.69,6.23,-0.16,6.19,70.54,45.36,7034000000.0
1878,"Daito Trust Construction Co.,Ltd.",Real Estate,10752.42,4.95,11.04,,0.91,5.7,6.63,5.04,4.41,3.77,7.96,8.45,7.64,6.73,41.96,6.81,6.45,6.05,6.03,7.73,6.4,4.45,21.32,24.4,30.69,30.96,62.23,17.49,276335000000.0
1879,Shinnihon Corporation,Industrials,1337.07,3.43,8.78,,12.48,1.66,8.58,7.79,7.57,12.9,1.98,8.75,7.92,7.88,7.12,14.74,13.91,13.16,15.11,5.14,-1.39,17.4,38.62,32.22,42.25,43.08,,18.51,95824000000.0
1882,Toa Road Corporation,Industrials,741.63,5.58,21.6,,13.01,-6.03,9.14,-0.09,5.37,16.46,-2.37,14.71,2.94,9.6,-32.06,4.77,3.96,4.64,3.99,-4.15,7.21,-0.56,8.38,6.98,8.92,7.33,99.04,11.97,13909000000.0
1885,TOA Corporation,Industrials,1654.88,3.66,8.61,,26.75,-9.79,21.92,-10.57,12.96,29.01,-8.61,23.78,-8.43,14.73,0.65,6.75,6.24,6.07,3.07,8.54,16.42,32.91,19.85,12.9,13.02,4.21,79.68,11.67,49380000000.0
1887,JDC Corporation,Industrials,442.08,5.43,8.11,,-15.61,-0.97,-11.36,-34.52,-9.31,-10.34,8.58,-2.86,-25.02,-1.54,-79.14,5.29,1.88,-6.93,2.91,9.61,-9.1,-12.0,6.9,1.9,-13.9,3.75,65.32,12.07,19919000000.0
1888,"Wakachiku Construction Co., Ltd.",Industrials,453.76,4.02,10.38,,-1.64,-25.42,-12.31,31.38,-13.12,1.05,-22.5,-8.74,33.37,-10.06,67.43,6.35,6.04,7.35,7.42,21.15,-8.91,12.99,8.2,7.9,14.98,28.88,80.65,13.94,19638000000.0
1893,"Penta-Ocean Construction Co., Ltd.",Industrials,4081.98,3.57,12.02,,-6.75,-15.06,-0.43,2.35,-7.41,16.75,-5.72,2.24,4.82,4.42,31.96,6.96,2.98,4.72,0.82,9.18,17.77,23.0,11.31,4.99,8.5,0.75,44.01,10.49,71769000000.0
1897,"The Kaneshita Construction Co.,Ltd.",Industrials,69.67,1.51,17.18,,0.26,8.67,20.51,-18.57,9.81,0.96,9.33,22.28,-17.88,10.86,29.38,1.13,2.8,2.23,1.48,-9.3,-8.59,7.69,0.72,2.02,1.75,0.95,99.98,11.86,9525000000.0
1898,"Seikitokyu Kogyo Co., Ltd.",Industrials,545.82,5.09,11.69,,17.6,-4.23,14.69,-4.89,9.35,20.92,-1.78,20.06,4.36,13.07,-31.65,6.74,5.88,4.65,2.89,-4.13,12.86,-4.74,12.88,10.33,8.22,4.36,86.58,13.48,14437000000.0
1899,Fukuda Corporation,Industrials,767.71,2.83,10.4,,0.93,5.79,6.82,4.8,4.51,3.35,7.66,9.76,6.54,6.92,42.24,4.63,4.6,3.21,3.37,0.82,2.68,5.11,9.16,9.88,6.66,6.7,99.09,11.03,30822000000.0
189A,"D & M Company Co., Ltd.",Healthcare,24.21,1.95,11.15,,-42.27,-4.22,-32.42,-91.15,-26.3,-33.21,-2.88,-32.33,-90.36,-22.81,-24.74,16.77,19.93,23.63,21.28,8.08,26.33,7.06,2.0,2.62,2.26,2.3,22.63,53.79,636294000.0
1904,"Taisei Oncho Co., Ltd.",Industrials,314.13,3.91,8.8,,29.06,-0.97,8.71,1.55,12.27,30.93,1.79,9.57,2.29,14.1,56.48,6.45,4.98,4.94,3.73,-1.25,2.37,31.42,24.9,13.07,14.48,9.88,91.11,17.67,18978944000.0
1905,Tenox Corporation,Industrials,97.69,4.25,10.34,,7.11,22.14,-6.47,6.31,7.59,14.51,31.19,1.46,9.78,15.72,207.81,6.11,4.7,2.58,3.57,-11.06,17.37,10.31,15.26,25.53,8.37,16.44,,18.96,7882234000.0
1909,"Nippon Dry-Chemical Co., Ltd.",Industrials,992.14,0.61,19.53,,2.8,7.7,0.69,-0.7,3.73,3.44,9.01,1.15,0.12,4.53,24.56,13.2,11.0,8.55,7.68,8.6,-0.27,11.26,23.6,21.58,13.78,12.89,89.86,28.56,11753909000.0
190A,Chordia Therapeutics Inc.,Healthcare,52.65,0.0,,,-34.99,-36.8,10.31,-32.62,-20.49,-34.89,-36.79,10.33,-32.37,-20.45,-0.06,,,8.48,,,-100.0,,,,,-8113.21,,0.0,2548955000.0
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,7719.96,3.93,9.15,,2.31,-5.49,11.97,2.41,2.93,12.26,3.51,16.23,7.16,10.67,121.27,7.44,9.48,8.44,9.48,10.42,18.49,3.8,8.29,11.3,11.44,13.69,56.87,23.14,185405000000.0
1914,"Japan Foundation Engineering Co., Ltd.",Industrials,147.06,3.71,8.97,,-9.24,-11.64,3.29,-1.18,-5.86,0.7,3.06,11.23,6.59,5.0,657.08,5.32,6.25,4.29,3.26,-9.66,28.44,-1.39,4.18,6.39,3.63,2.3,78.78,16.96,5837226000.0
1921,Tomoe Corporation,Industrials,633.36,1.32,11.1,,14.5,4.06,-0.36,-1.32,6.07,15.61,7.86,3.48,0.69,8.98,55.29,13.62,11.34,9.53,10.51,0.81,3.98,-7.34,4.56,5.02,4.42,6.92,81.08,21.53,9466988000.0
1925,"Daiwa House Industry Co., Ltd.",Real Estate,28690.91,1.98,8.18,,-10.62,1.35,-1.87,-8.93,-3.71,6.6,14.66,10.54,8.03,10.6,156.49,11.03,10.05,8.46,9.48,2.61,4.46,6.0,7.36,8.03,7.12,8.85,46.43,22.27,434566000000.0
1926,"Raito Kogyo Co., Ltd.",Industrials,1580.53,1.37,13.35,,6.54,3.53,6.63,1.09,5.57,8.64,6.55,9.23,3.01,8.14,32.85,12.36,10.55,9.59,11.12,14.62,3.52,2.04,20.12,15.52,13.78,16.19,97.92,21.78,29975000000.0
1928,"Sekisui House, Ltd.",Consumer Cyclical,21527.99,4.42,8.37,,5.63,-1.31,-2.85,1.55,0.49,10.05,2.92,0.73,5.83,4.57,226.42,8.13,8.16,8.72,8.93,3.43,30.62,6.09,6.71,7.02,8.8,9.92,54.12,20.01,435177000000.0
1929,"Nittoc Construction Co., Ltd.",Industrials,510.42,4.12,12.25,,4.25,6.16,6.54,2.87,5.65,6.8,8.84,8.66,5.21,8.1,30.78,6.95,5.47,6.06,7.48,24.67,-6.49,-1.42,20.17,14.28,20.1,29.22,98.72,18.92,17732000000.0
192A,Integroup Inc.,Financial Services,28.31,3.94,33.35,,6.23,-8.16,33.76,20.13,10.61,6.23,-7.92,34.85,20.28,11.05,0.03,7.7,26.28,44.77,18.71,-17.66,-13.91,72.57,,,,,,46.21,2022388000.0
1930,"Hokuriku Electrical Construction Co.,Ltd.",Industrials,438.12,3.03,11.4,,0.07,16.41,3.36,4.23,6.61,1.26,17.35,5.15,7.56,7.92,44.94,8.39,7.83,6.41,5.26,9.75,4.14,19.07,13.95,14.36,9.7,7.66,99.87,18.97,20017000000.0
1934,Yurtec Corporation,Industrials,1828.44,2.97,17.72,,3.27,7.5,3.92,4.85,4.9,3.63,8.25,4.26,5.3,5.38,9.02,7.15,6.29,4.33,4.19,-1.92,5.77,6.95,10.12,10.61,6.48,5.63,94.51,16.88,47283000000.0
1938,"Nippon Rietec Co.,Ltd.",Industrials,647.52,3.76,11.65,,4.64,0.29,2.77,1.93,2.57,7.32,3.15,5.97,3.35,5.48,60.27,9.61,7.57,5.86,5.0,7.83,17.3,8.93,8.51,6.64,4.61,3.69,99.27,17.59,8394704000.0
1939,Yondenko Corporation,Industrials,1095.8,3.63,14.61,,1.8,-1.91,4.22,2.23,1.37,3.66,-0.49,5.51,3.48,2.89,-72.25,8.87,7.62,7.0,5.58,-6.07,14.94,3.36,10.31,9.14,7.36,5.92,93.35,18.69,17012000000.0
1941,Chudenko Corporation,Industrials,2768.89,2.69,15.31,,8.89,6.22,3.74,0.76,6.28,10.53,8.22,4.96,2.23,7.9,21.5,11.49,9.78,5.94,4.42,2.69,10.38,6.34,9.56,10.45,4.4,10.81,,19.66,53248000000.0
1942,"Kandenko Co.,Ltd.",Industrials,11447.28,2.31,18.46,,6.44,0.29,0.14,0.17,2.29,7.81,1.6,1.73,0.65,3.71,63.75,11.2,8.68,6.84,6.05,10.44,12.28,10.5,18.76,12.62,9.16,8.92,97.16,16.27,79937000000.0
1944,Kinden Corporation,Industrials,11765.38,1.97,20.41,,7.45,2.09,3.27,2.56,4.27,7.45,2.09,3.27,2.56,4.27,0.0,12.02,8.65,6.52,6.14,6.48,7.72,7.45,13.22,10.33,7.51,7.18,63.85,23.56,192549000000.0
1945,Tokyo Energy & Systems Inc.,Industrials,716.38,3.66,16.78,,5.34,-22.32,10.56,5.85,-2.14,6.57,-21.26,11.87,11.37,-0.94,8.27,5.7,3.94,4.48,4.38,22.68,-23.45,11.91,3.5,1.97,3.82,3.22,80.76,15.29,9817000000.0
1946,Toenec Corporation,Industrials,2136.62,3.4,11.92,,8.9,6.02,7.4,4.8,7.44,12.21,8.9,8.95,5.92,10.02,25.59,7.86,5.92,6.29,4.43,0.55,7.16,8.97,10.06,7.61,7.38,11.1,68.02,17.78,47820000000.0
1948,"The Kodensha Co., Ltd.",Industrials,997.38,0.96,35.21,,3.2,0.92,0.14,0.07,1.42,3.36,1.12,0.19,0.12,1.56,17.2,8.8,7.85,3.32,2.03,12.66,12.6,3.91,11.31,10.44,4.08,2.58,98.03,21.44,901000000.0
194A,"WOLVES HAND Co., Ltd.",Healthcare,141.16,2.74,15.36,,2.92,3.25,-7.52,,-0.45,6.08,6.74,4.31,,5.71,126.15,,16.58,17.27,16.78,,7.3,8.29,,13.98,14.09,,60.61,29.36,910879000.0
1950,"Nippon Densetsu Kogyo Co., Ltd.",Industrials,2406.65,3.11,13.32,,1.71,-4.09,0.66,-1.06,-0.57,4.37,-1.8,3.07,5.5,1.88,4.19,10.28,8.27,6.93,5.61,5.66,11.8,12.74,8.47,7.15,6.07,4.86,99.96,17.85,34342000000.0
1951,"EXEO Group, Inc.",Industrials,5263.87,3.07,17.12,,3.89,-2.24,4.2,-1.57,1.95,6.31,1.3,7.96,1.04,5.19,119.44,6.6,6.33,5.56,5.19,17.43,9.24,-2.15,7.17,6.33,5.23,5.5,74.11,14.56,41718000000.0
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1462.17,3.79,12.01,,7.33,9.33,-10.06,8.28,2.2,7.95,9.74,-9.28,8.77,2.8,1.15,9.77,8.24,7.22,6.35,12.49,7.58,14.03,18.78,15.0,10.49,13.7,97.07,17.56,27336000000.0
1959,Kraftia Corporation,Industrials,5794.6,2.73,14.48,,1.24,0.83,7.24,2.47,3.1,2.13,1.49,7.59,3.0,3.74,30.2,11.47,8.73,8.11,8.11,0.46,1.04,18.51,12.0,10.56,11.74,9.66,92.31,18.29,51939000000.0
195A,MUSCAT GROUP Inc.,Technology,24.28,0.0,,,-32.11,-19.57,2.59,-7.44,-16.36,-27.86,-16.8,3.8,-6.36,-13.62,0.0,-9.67,2.95,3.71,-9.09,38.27,25.77,29.49,-69.31,2.19,13.61,-15.53,20.9,53.6,543999000.0
1960,Sanyo Engineering & Construction Inc.,Industrials,259.34,3.25,9.38,,20.15,-7.98,-8.46,3.0,1.24,22.48,-5.99,-2.54,5.83,4.65,-85.06,4.93,3.13,-2.52,-2.15,-9.99,33.76,30.93,9.29,6.06,-14.87,-1.92,95.52,14.94,14405000000.0
1961,"Sanki Engineering Co., Ltd.",Industrials,3753.49,2.69,48.12,,2.92,7.62,-0.1,-3.45,3.48,3.51,7.92,0.34,-2.82,3.92,49.93,10.99,8.65,5.22,2.84,0.61,14.07,16.27,23.75,23.29,8.87,5.29,94.9,22.02,42083000000.0
1963,JGC Holdings Corporation,Industrials,5906.65,2.2,14.1,,10.53,5.48,-1.34,16.7,4.89,13.53,7.92,1.88,18.75,7.78,74.74,4.75,-1.34,-2.28,6.05,-13.15,3.06,37.19,38.03,0.69,52.86,22.33,92.26,8.61,400476000000.0
1964,"Chugai Ro Co., Ltd.",Industrials,271.93,4.59,6.05,,19.73,-16.53,-8.19,-10.08,-1.66,23.64,-13.59,-3.28,-9.19,2.26,-51.64,7.71,7.55,5.05,4.68,2.99,23.78,4.67,8.4,6.76,4.22,5.0,85.88,21.73,10821000000.0
1965,Techno Ryowa Ltd.,Industrials,1468.05,0.85,12.54,,7.85,2.98,-1.26,-0.24,3.19,8.27,3.17,-0.99,-0.11,3.48,-5.45,15.98,11.44,7.86,5.21,17.21,14.25,20.74,24.03,17.17,10.25,6.94,98.76,25.38,19824000000.0
1966,Takada Corporation,Industrials,127.04,4.04,10.15,,-20.78,-28.93,0.2,-8.82,-16.5,-9.03,-5.08,13.73,-3.99,-0.13,-167.08,3.31,5.05,4.59,4.63,-7.53,11.12,-9.72,4.36,9.77,8.86,11.19,59.79,11.37,5241704000.0
1967,Yamato Corporation,Industrials,471.68,3.7,10.67,,-5.91,7.84,5.04,-5.61,2.32,2.94,9.61,8.3,-3.35,6.95,119.61,9.94,9.02,3.74,4.57,2.18,10.09,8.53,9.72,10.93,3.71,4.25,97.46,15.96,8653574000.0
1968,"Taihei Dengyo Kaisha, Ltd.",Industrials,1640.71,2.94,13.77,,-4.14,-2.04,-3.35,19.17,-3.18,-3.55,-1.54,-2.83,19.81,-2.64,-22.44,10.48,10.37,7.77,11.41,12.72,-2.85,2.85,9.6,10.19,9.85,18.22,89.31,18.05,35423000000.0
1969,"Takasago Thermal Engineering Co., Ltd.",Industrials,5891.44,2.8,15.75,,4.19,0.26,-2.79,3.53,0.55,5.05,1.0,-2.22,4.38,1.28,21.73,11.17,8.39,6.55,4.4,11.07,5.03,7.24,16.69,14.01,11.78,11.26,83.95,22.11,48228000000.0
196A,"MFS, Inc.",Financial Services,34.06,0.0,10.46,,-4.61,0.86,-24.27,,-9.34,-2.08,1.83,-24.22,,-8.16,-23.03,,-5.86,-8.68,-64.87,,17.54,90.59,,-65.09,-43.92,,75.77,22.98,1976801000.0
1972,"Sanko Metal Industrial Co., Ltd.",Industrials,254.27,4.83,9.62,,6.56,11.45,12.32,1.39,10.11,10.28,14.01,16.15,3.21,13.48,26.06,8.04,9.08,8.66,8.5,3.74,5.7,7.83,19.25,23.26,21.0,18.59,93.56,20.73,14158000000.0
1975,"Asahi Kogyosha Co., Ltd.",Industrials,1018.21,3.69,10.99,,8.61,-0.24,1.69,-1.36,3.35,12.5,1.25,1.97,-0.03,5.24,54.74,11.15,7.89,4.98,3.37,14.0,0.29,14.35,26.68,19.33,14.08,8.45,88.46,20.46,26392000000.0
1976,"MEISEI INDUSTRIAL Co.,Ltd.",Industrials,795.48,4.64,14.83,,7.59,6.21,6.56,3.94,6.79,8.17,8.72,8.96,5.11,8.62,20.91,12.73,16.06,13.35,12.23,-9.03,9.78,8.03,17.28,21.77,18.39,15.23,98.85,21.91,36812000000.0
1979,Taikisha Ltd.,Industrials,2407.19,3.62,15.63,,26.01,-10.46,7.0,1.09,7.52,26.88,-8.81,8.62,2.0,8.9,1.1,8.15,6.51,6.23,5.38,3.59,-5.91,36.67,22.19,10.39,15.96,9.95,98.06,19.31,90664000000.0
197A,"TAUNS Laboratories,Inc.",Healthcare,537.73,5.75,9.87,,3.16,11.11,-8.04,15.61,2.08,12.68,18.48,-5.87,19.89,8.43,26.02,44.37,43.56,31.69,64.1,1.05,17.62,-10.22,28.19,42.94,23.62,106.39,47.74,68.58,9266630000.0
1980,"Dai-Dan Co., Ltd.",Industrials,3706.68,3.07,13.83,,15.55,3.25,-0.28,3.81,6.17,15.77,3.35,0.16,4.3,6.43,92.32,13.46,8.77,5.51,4.53,-2.48,33.08,6.17,48.79,21.35,10.08,9.4,97.54,21.89,83204000000.0
1981,"Kyowanissei Co.,Ltd.",Industrials,131.14,3.87,11.43,,14.14,5.11,3.54,4.5,7.6,14.93,8.45,10.46,8.44,11.28,37.02,3.48,3.96,3.48,3.31,5.26,4.25,4.11,8.18,8.29,7.98,7.98,94.88,9.11,7480944000.0
1982,"Hibiya Engineering, Ltd.",Industrials,1320.48,3.18,16.05,,8.62,-0.7,2.92,0.57,3.61,8.82,-0.47,3.16,0.85,3.84,-13.73,11.34,8.31,6.85,7.09,4.78,7.19,-0.26,17.35,11.61,11.07,12.55,,22.38,34377000000.0
198A,PostPrime Inc.,Technology,20.38,0.0,,,-27.47,-2.21,15.53,17.55,-4.72,-27.41,-2.15,15.72,17.66,-4.61,-0.55,-43.01,20.41,37.13,31.38,-38.31,-5.07,20.09,-187.74,,,,,79.48,631064000.0
1992,"Kanda Tsushinki Co., Ltd.",Technology,68.37,2.9,18.36,,8.53,5.23,6.77,0.56,6.84,9.61,6.9,7.27,0.64,7.93,14.12,6.47,8.71,10.09,8.09,-5.6,0.38,19.63,8.36,11.87,15.14,10.65,94.52,28.84,3437892000.0
1994,Takahashi Curtain Wall Corporation,Industrials,48.26,3.3,6.98,,44.29,-40.59,25.59,-25.9,9.76,52.04,-38.45,31.47,-18.1,15.02,9.34,1.54,6.33,4.85,2.26,-21.8,27.97,-2.63,1.26,3.02,2.75,1.18,98.22,15.0,2150355000.0
1997,"Akatsuki Eazima Co., Ltd.",Industrials,79.77,2.39,7.96,,14.69,19.39,-5.04,4.56,9.68,15.02,19.51,-0.29,4.68,11.41,-537.16,12.34,8.51,6.67,9.69,3.52,32.96,-9.48,31.8,23.43,9.56,22.01,51.36,20.11,5709792000.0
2001,Nippn Corporation,Consumer Defensive,2448.52,2.3,11.52,,10.32,7.67,9.81,6.15,9.27,10.32,7.67,9.81,6.15,9.27,0.0,5.28,5.23,5.08,3.36,1.84,2.59,9.57,5.25,5.75,6.25,4.0,78.68,25.04,69173000000.0
2002,Nisshin Seifun Group Inc.,Consumer Defensive,5697.14,3.18,17.99,,4.92,2.41,7.72,0.84,5.02,12.15,9.69,12.85,4.11,11.56,58.17,5.4,5.45,5.57,4.11,1.59,-0.79,7.46,6.67,7.21,7.34,-90.96,85.65,22.5,100219000000.0
2003,"Nitto Fuji Flour Milling Co.,Ltd.",Consumer Defensive,666.11,3.86,20.07,,4.57,3.55,4.82,-0.57,4.31,7.01,7.59,9.76,3.37,8.12,46.2,5.25,7.05,7.22,7.63,0.6,-0.35,4.4,5.29,7.13,7.95,8.28,99.2,23.1,1176000000.0
2004,"Showa Sangyo Co., Ltd.",Consumer Defensive,1243.0,3.66,11.71,,5.07,6.83,10.17,-10.5,7.36,14.49,16.31,19.11,-2.36,16.64,56.63,3.56,3.33,3.8,1.25,0.3,-3.45,3.37,4.49,4.47,5.67,1.81,74.37,17.83,8353000000.0
2009,"The Torigoe Co., Ltd.",Consumer Defensive,255.77,4.46,22.47,,3.16,5.09,2.8,-1.95,3.68,12.12,7.5,6.57,-0.19,8.73,54.51,5.0,4.06,4.02,5.05,0.31,-0.82,8.12,3.18,2.39,2.67,3.2,93.61,19.95,12019822000.0
