証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1810,"Matsui Construction Co., Ltd.",Industrials,407.56,4.86,9.41,,20.26,16.78,-41.59,16.16,-1.52,22.63,18.7,-39.72,17.62,0.54,5.35,5.89,3.41,0.27,2.56,-3.24,2.36,9.37,9.57,5.89,0.42,6.64,,11.35,17005000000.0
1811,The Zenitaka Corporation,Industrials,536.4,1.59,12.6,,32.31,-15.04,-42.82,-30.3,-8.52,34.96,-14.41,-41.74,-5.43,-7.06,0.18,3.75,3.08,2.75,1.42,4.01,-0.26,12.4,2.68,2.09,2.12,1.48,78.03,10.07,25404000000.0
1812,Kajima Corporation,Industrials,22629.79,2.93,12.89,,2.58,-1.73,3.52,-4.69,1.46,5.06,1.35,5.47,-1.29,3.96,104.21,7.85,5.22,5.11,5.17,5.34,9.25,11.44,9.2,6.48,6.46,6.52,62.91,13.88,415027000000.0
1813,Fudo Tetra Corporation,Industrials,435.58,2.91,9.76,,-9.03,-14.78,8.54,-2.34,-5.09,-5.28,1.43,16.22,1.29,4.12,371.06,7.24,4.57,3.91,5.11,17.46,2.37,-3.57,9.88,6.03,6.87,8.43,81.92,19.56,10433000000.0
1814,"Daisue Construction Co., Ltd.",Real Estate,358.79,5.29,9.53,,25.22,-10.69,-7.39,9.85,2.38,25.92,-8.53,-5.35,11.68,4.01,-20.29,6.23,4.15,2.04,2.63,18.56,14.41,8.32,27.98,9.86,5.59,11.18,82.13,11.32,10776000000.0
1815,Tekken Corporation,Industrials,615.75,2.57,12.24,,-23.94,-34.47,4.88,-1.17,-17.84,-22.56,-32.94,6.45,-0.36,-16.35,4.55,3.13,1.87,0.52,0.77,-2.86,0.83,14.21,2.93,2.19,0.75,1.02,51.06,9.72,24769000000.0
1820,"Nishimatsu Construction Co., Ltd.",Industrials,2163.35,4.54,8.99,,-9.39,-8.4,8.0,4.02,-3.26,1.41,2.72,14.81,16.06,6.31,407.1,7.08,5.75,4.69,3.71,7.97,-8.67,18.21,5.18,4.41,4.19,3.43,47.21,13.71,48273000000.0
1822,Daiho Corporation,Industrials,693.63,4.63,15.96,,4.27,16.06,-19.2,16.56,0.38,5.61,16.98,-16.63,18.53,1.99,4.57,4.93,3.86,0.29,3.25,-2.49,-12.15,4.6,7.28,6.95,1.7,5.9,86.26,10.84,24810000000.0
1826,"Sata Construction Co., Ltd.",Industrials,129.0,5.55,13.38,,-6.46,4.38,15.29,21.06,4.4,-5.43,6.98,15.56,22.53,5.7,6.66,4.82,2.98,0.77,6.05,13.96,23.7,-13.41,23.31,22.57,3.16,29.42,90.06,10.64,8721000000.0
1827,Nakano Corporation,Industrials,450.51,1.9,10.27,,22.47,-10.5,-5.39,4.03,2.19,23.13,-9.71,-4.63,4.82,2.93,-7.2,3.89,2.97,2.97,2.5,24.91,2.91,-6.15,21.21,11.53,16.08,20.04,99.32,10.46,30965000000.0
1828,Tanabe Engineering Corporation,Industrials,254.58,4.09,7.37,,4.57,45.3,-23.13,4.73,8.91,7.62,50.77,-18.62,7.19,13.26,8.84,9.11,7.55,5.16,6.36,3.02,-1.95,20.72,18.76,16.74,7.98,10.67,95.0,19.44,10601343000.0
1833,Okumura Corporation,Industrials,2028.65,5.26,11.04,,-2.94,-9.1,-9.92,6.8,-7.32,3.75,-5.83,-8.45,8.82,-3.51,34.96,5.19,3.26,4.76,4.75,3.01,3.5,15.52,4.94,20.53,4.53,5.04,74.21,12.59,17269000000.0
1835,"Totetsu Kogyo Co., Ltd.",Industrials,1329.45,3.9,10.34,,1.54,1.73,0.69,-10.9,1.32,3.94,3.13,3.64,-6.74,3.57,62.16,10.8,9.7,8.28,7.28,1.86,12.83,13.78,9.36,9.54,7.71,6.71,,17.23,20574436000.0
1840,"Tsuchiya Holdings Co., Ltd.",Consumer Cyclical,66.76,3.85,,,-14.36,22.22,-32.01,-41.63,-8.05,18.73,48.31,-27.83,-33.58,13.07,71.89,-0.39,0.46,1.14,0.43,-5.47,-3.27,-0.9,2.13,1.03,1.85,0.7,68.56,25.84,5331443000.0
1844,"Ohmori Co.,Ltd.",Industrials,86.47,2.47,16.61,,16.28,-24.2,5.23,,-0.9,17.07,-22.56,5.83,,0.11,2.51,,10.4,7.46,5.99,,-1.19,15.43,,5.99,6.27,,56.29,18.1,3447516000.0
1847,"Ichiken Co., Ltd.",Real Estate,480.51,4.68,7.5,,-8.05,16.71,3.74,2.55,4.13,-6.73,16.95,3.92,2.66,4.71,-4.55,8.51,6.9,4.26,3.04,7.25,2.72,9.44,20.25,22.37,13.14,8.18,84.23,12.34,14675000000.0
1848,Fuji P.S Corporation,Industrials,133.37,3.27,13.43,,-4.48,-30.19,-18.79,-16.71,-17.82,3.13,-17.5,-8.14,-8.71,-7.5,13.25,4.93,2.62,1.97,0.82,-4.56,18.22,6.42,5.1,3.12,2.07,0.86,55.5,15.91,1960000000.0
184A,"Manabi-aid Co.,Ltd.",Consumer Defensive,11.03,0.0,,,-10.9,-21.0,5.35,1.83,-8.85,-9.8,-19.81,5.79,2.19,-7.94,-3.22,-46.91,-102.47,23.28,22.23,26.27,-53.89,25.41,-182.17,-211.25,58.02,64.8,,43.09,459872000.0
1850,"Nankai Tatsumura Construction Co., Ltd.",Industrials,119.68,1.86,5.88,,70.21,-52.72,12.48,15.07,9.99,70.58,-51.25,12.72,15.24,10.68,-0.17,6.21,4.5,3.86,4.35,-13.5,21.36,2.89,15.11,8.84,9.98,14.83,96.27,11.34,6688000000.0
1852,Asanuma Corporation,Industrials,691.9,6.36,13.56,,25.71,6.61,-5.2,1.74,9.04,26.61,7.49,-4.58,1.96,9.84,0.56,4.11,4.11,2.66,3.94,4.96,9.39,5.7,13.18,10.09,5.85,9.09,77.67,11.18,23890000000.0
1853,"Mori-Gumi Co., Ltd.",Industrials,105.13,4.33,11.35,,22.18,-43.91,5.87,6.76,-5.29,25.07,-40.23,6.47,7.6,-2.9,3.88,4.81,3.7,3.92,3.42,-4.8,6.79,12.03,10.14,8.64,12.82,10.17,30.21,10.51,6403000000.0
1860,Toda Corporation,Industrials,4357.71,4.03,11.94,,7.62,-8.62,1.29,-15.71,0.1,14.33,6.06,14.26,-7.08,11.55,126.66,5.92,4.54,3.43,2.58,10.07,12.29,-4.52,5.34,3.68,2.31,2.05,69.93,14.28,86553000000.0
1861,"Kumagai Gumi Co.,Ltd.",Industrials,2171.82,3.87,10.93,,9.36,1.91,6.78,-10.67,6.02,11.52,3.79,7.81,-8.67,7.71,27.13,5.56,2.87,2.85,2.85,-2.18,12.5,9.84,10.5,5.58,5.15,5.04,76.06,10.92,64679000000.0
1866,Kitano Construction Corp.,Industrials,276.77,2.61,7.93,,-19.66,-24.94,4.55,58.03,-13.35,-15.05,-22.29,6.93,59.69,-10.14,-2.75,5.89,4.5,5.65,4.61,-2.55,-4.84,-0.37,8.72,10.54,22.11,19.77,,14.84,13239000000.0
1867,UEKI Corporation,Industrials,175.89,4.07,7.3,,-29.58,8.76,-6.71,1.43,-9.18,-21.55,15.06,-3.81,3.28,-3.43,-23.8,5.88,5.63,4.64,4.17,24.82,-9.31,14.25,7.17,7.54,7.15,6.11,83.38,11.89,3864021000.0
186A,Astroscale Holdings Inc.,Industrials,1431.99,0.0,-286.12,,-13.54,-9.04,-9.77,-6.62,-10.78,-8.72,-8.56,-8.95,-5.54,-8.74,-23.35,-167.92,-763.34,-405.1,-539.08,141.79,-13.87,59.1,-192.32,,-1077.34,,42.02,0.32,10021823000.0
1870,"Yahagi Construction Co.,Ltd.",Industrials,908.54,5.2,10.69,,9.45,-19.85,8.62,1.62,-0.59,10.84,-18.92,11.27,4.57,1.06,10.46,8.11,6.15,7.94,6.49,20.4,17.42,7.84,10.67,6.52,9.56,7.33,83.91,15.34,16260000000.0
1871,"PS Construction Co., Ltd.",Industrials,1000.53,4.67,10.72,,-18.67,14.94,13.83,-18.3,3.37,-17.46,15.94,15.94,-16.7,4.81,4.21,8.66,9.08,6.05,5.23,10.13,4.9,18.26,11.14,15.27,8.51,5.65,71.17,16.57,9343000000.0
1873,"Nihon House Holdings Co., Ltd.",Consumer Cyclical,120.79,3.96,9.01,,6.18,23.08,7.62,-3.27,12.29,10.36,28.56,20.86,22.57,19.93,41.02,8.04,6.68,2.49,5.9,-15.33,-10.54,-8.59,5.69,6.23,-0.16,6.19,70.54,45.36,7034000000.0
1878,"Daito Trust Construction Co.,Ltd.",Real Estate,10742.65,4.96,11.03,,0.91,5.71,6.63,5.04,4.42,3.77,7.97,8.46,7.64,6.73,41.96,6.81,6.45,6.05,6.03,7.73,6.4,4.45,21.32,24.4,30.69,30.96,62.23,17.49,276335000000.0
1879,Shinnihon Corporation,Industrials,1307.83,3.47,8.59,,12.76,1.7,8.77,7.97,7.74,13.19,2.03,8.95,8.09,8.06,7.12,14.74,13.91,13.16,15.11,5.14,-1.39,17.4,38.62,32.22,42.25,43.08,,18.51,95824000000.0
1882,Toa Road Corporation,Industrials,732.39,5.65,21.36,,13.18,-6.11,9.26,-0.09,5.44,16.66,-2.39,14.9,2.98,9.72,-32.06,4.77,3.96,4.64,3.99,-4.15,7.21,-0.56,8.38,6.98,8.92,7.33,99.04,11.97,13909000000.0
1885,TOA Corporation,Industrials,1598.42,3.7,8.32,,27.69,-10.14,22.69,-10.94,13.41,30.03,-8.92,24.62,-8.73,15.24,0.65,6.75,6.24,6.07,3.07,8.54,16.42,32.91,19.85,12.9,13.02,4.21,79.68,11.67,49380000000.0
1887,JDC Corporation,Industrials,433.3,5.46,7.94,,-15.93,-0.99,-11.59,-35.22,-9.5,-10.54,8.75,-2.91,-25.53,-1.57,-79.14,5.29,1.88,-6.93,2.91,9.61,-9.1,-12.0,6.9,1.9,-13.9,3.75,65.32,12.07,19919000000.0
1888,"Wakachiku Construction Co., Ltd.",Industrials,456.31,4.06,10.43,,-1.63,-25.28,-12.24,31.2,-13.05,1.05,-22.38,-8.69,33.18,-10.01,67.43,6.35,6.04,7.35,7.42,21.15,-8.91,12.99,8.2,7.9,14.98,28.88,80.65,13.94,19638000000.0
1893,"Penta-Ocean Construction Co., Ltd.",Industrials,3887.34,3.54,11.46,,-7.09,-15.82,-0.45,2.46,-7.79,17.59,-6.0,2.35,5.06,4.65,31.96,6.96,2.98,4.72,0.82,9.18,17.77,23.0,11.31,4.99,8.5,0.75,44.01,10.49,71769000000.0
1897,"The Kaneshita Construction Co.,Ltd.",Industrials,69.67,1.51,17.19,,0.26,8.67,20.51,-18.57,9.81,0.96,9.33,22.28,-17.88,10.86,29.38,1.13,2.8,2.23,1.48,-9.3,-8.59,7.69,0.72,2.02,1.75,0.95,99.98,11.86,9525000000.0
1898,"Seikitokyu Kogyo Co., Ltd.",Industrials,539.59,5.15,11.56,,17.81,-4.28,14.86,-4.94,9.46,21.16,-1.8,20.29,4.41,13.22,-31.65,6.74,5.88,4.65,2.89,-4.13,12.86,-4.74,12.88,10.33,8.22,4.36,86.58,13.48,14437000000.0
1899,Fukuda Corporation,Industrials,739.94,2.8,10.29,,0.97,6.01,7.08,4.98,4.69,3.48,7.94,10.13,6.79,7.18,42.24,4.63,4.6,3.21,3.37,0.82,2.68,5.11,9.16,9.88,6.66,6.7,99.09,11.03,30822000000.0
189A,"D & M Company Co., Ltd.",Healthcare,24.14,1.93,11.11,,-42.39,-4.24,-32.52,-91.41,-26.38,-33.3,-2.89,-32.42,-90.62,-22.87,-24.74,16.77,19.93,23.63,21.28,8.08,26.33,7.06,2.0,2.62,2.26,2.3,22.63,53.79,636294000.0
1904,"Taisei Oncho Co., Ltd.",Industrials,317.86,3.91,8.91,,28.72,-0.96,8.61,1.54,12.12,30.57,1.76,9.46,2.26,13.93,56.48,6.45,4.98,4.94,3.73,-1.25,2.37,31.42,24.9,13.07,14.48,9.88,91.11,17.67,18978944000.0
1905,Tenox Corporation,Industrials,96.75,4.28,10.24,,7.18,22.35,-6.53,6.37,7.67,14.65,31.5,1.47,9.88,15.87,207.81,6.11,4.7,2.58,3.57,-11.06,17.37,10.31,15.26,25.53,8.37,16.44,,18.96,7882234000.0
1909,"Nippon Dry-Chemical Co., Ltd.",Industrials,992.14,0.61,19.53,,2.8,7.7,0.69,-0.7,3.73,3.44,9.01,1.15,0.12,4.53,24.56,13.2,11.0,8.55,7.68,8.6,-0.27,11.26,23.6,21.58,13.78,12.89,89.86,28.56,11753909000.0
190A,Chordia Therapeutics Inc.,Healthcare,51.9,0.0,,,-35.5,-37.34,10.46,-33.1,-20.79,-35.39,-37.33,10.48,-32.84,-20.75,-0.06,,,8.48,,,-100.0,,,,,-8113.21,,0.0,2548955000.0
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,7468.55,3.99,8.85,,2.39,-5.67,12.37,2.49,3.03,12.68,3.63,16.78,7.4,11.03,121.27,7.44,9.48,8.44,9.48,10.42,18.49,3.8,8.29,11.3,11.44,13.69,56.87,23.14,185405000000.0
1914,"Japan Foundation Engineering Co., Ltd.",Industrials,145.78,3.69,8.89,,-9.32,-11.74,3.32,-1.19,-5.91,0.71,3.08,11.33,6.65,5.04,657.08,5.32,6.25,4.29,3.26,-9.66,28.44,-1.39,4.18,6.39,3.63,2.3,78.78,16.96,5837226000.0
1921,Tomoe Corporation,Industrials,631.34,1.27,11.06,,14.55,4.07,-0.36,-1.33,6.09,15.66,7.89,3.49,0.69,9.01,55.29,13.62,11.34,9.53,10.51,0.81,3.98,-7.34,4.56,5.02,4.42,6.92,81.08,21.53,9466988000.0
1925,"Daiwa House Industry Co., Ltd.",Real Estate,28486.46,2.0,8.11,,-10.69,1.36,-1.89,-8.99,-3.74,6.64,14.76,10.61,8.08,10.67,156.49,11.03,10.05,8.46,9.48,2.61,4.46,6.0,7.36,8.03,7.12,8.85,46.43,22.27,434566000000.0
1926,"Raito Kogyo Co., Ltd.",Industrials,1543.59,1.39,13.04,,6.7,3.62,6.79,1.12,5.7,8.85,6.71,9.45,3.08,8.34,32.85,12.36,10.55,9.59,11.12,14.62,3.52,2.04,20.12,15.52,13.78,16.19,97.92,21.78,29975000000.0
1928,"Sekisui House, Ltd.",Consumer Cyclical,21787.29,4.33,8.53,,5.56,-1.29,-2.81,1.53,0.49,9.93,2.89,0.72,5.76,4.51,226.42,8.13,8.16,8.72,8.93,3.43,30.62,6.09,6.71,7.02,8.8,9.92,55.03,20.01,435177000000.0
1929,"Nittoc Construction Co., Ltd.",Industrials,502.06,4.15,12.05,,4.32,6.27,6.65,2.92,5.75,6.91,8.99,8.81,5.3,8.24,30.78,6.95,5.47,6.06,7.48,24.67,-6.49,-1.42,20.17,14.28,20.1,29.22,98.72,18.92,17732000000.0
192A,Integroup Inc.,Financial Services,28.29,3.86,33.31,,6.24,-8.17,33.78,20.15,10.62,6.24,-7.93,34.87,20.29,11.06,0.03,7.7,26.28,44.77,18.71,-17.66,-13.91,72.57,,,,,,46.21,2022388000.0
1930,"Hokuriku Electrical Construction Co.,Ltd.",Industrials,426.84,3.06,11.1,,0.07,16.84,3.45,4.34,6.79,1.3,17.81,5.28,7.76,8.13,44.94,8.39,7.83,6.41,5.26,9.75,4.14,19.07,13.95,14.36,9.7,7.66,99.87,18.97,20017000000.0
1934,Yurtec Corporation,Industrials,1776.93,2.98,17.2,,3.37,7.71,4.03,4.99,5.04,3.74,8.49,4.39,5.45,5.54,9.02,7.15,6.29,4.33,4.19,-1.92,5.77,6.95,10.12,10.61,6.48,5.63,94.51,16.88,47283000000.0
1938,"Nippon Rietec Co.,Ltd.",Industrials,636.61,3.78,11.46,,4.72,0.3,2.82,1.97,2.61,7.45,3.21,6.07,3.41,5.58,60.27,9.61,7.57,5.86,5.0,7.83,17.3,8.93,8.51,6.64,4.61,3.69,99.27,17.59,8394704000.0
1939,Yondenko Corporation,Industrials,1074.02,3.67,14.32,,1.83,-1.95,4.3,2.28,1.39,3.73,-0.5,5.62,3.55,2.95,-72.25,8.87,7.62,7.0,5.58,-6.07,14.94,3.36,10.31,9.14,7.36,5.92,93.35,18.69,17012000000.0
1941,Chudenko Corporation,Industrials,2710.66,2.72,14.97,,9.08,6.35,3.82,0.78,6.42,10.75,8.39,5.06,2.28,8.07,21.5,11.49,9.78,5.94,4.42,2.69,10.38,6.34,9.56,10.45,4.4,10.81,,19.66,53248000000.0
1942,"Kandenko Co.,Ltd.",Industrials,10812.43,2.34,17.43,,6.81,0.31,0.15,0.18,2.42,8.27,1.69,1.84,0.69,3.93,63.75,11.2,8.68,6.84,6.05,10.44,12.28,10.5,18.76,12.62,9.16,8.92,97.16,16.27,79937000000.0
1944,Kinden Corporation,Industrials,11112.39,2.03,19.27,,7.89,2.21,3.47,2.71,4.52,7.89,2.21,3.47,2.71,4.52,0.0,12.02,8.65,6.52,6.14,6.48,7.72,7.45,13.22,10.33,7.51,7.18,63.85,23.56,192549000000.0
1945,Tokyo Energy & Systems Inc.,Industrials,686.89,3.67,16.09,,5.56,-23.27,11.02,6.11,-2.23,6.85,-22.17,12.38,11.85,-0.98,8.27,5.7,3.94,4.48,4.38,22.68,-23.45,11.91,3.5,1.97,3.82,3.22,80.76,15.29,9817000000.0
1946,Toenec Corporation,Industrials,2013.24,3.39,11.23,,9.45,6.39,7.85,5.1,7.9,12.96,9.44,9.5,6.28,10.63,25.59,7.86,5.92,6.29,4.43,0.55,7.16,8.97,10.06,7.61,7.38,11.1,68.02,17.78,47820000000.0
1948,"The Kodensha Co., Ltd.",Industrials,998.25,0.96,35.24,,3.2,0.92,0.14,0.07,1.42,3.36,1.12,0.19,0.12,1.56,17.2,8.8,7.85,3.32,2.03,12.66,12.6,3.91,11.31,10.44,4.08,2.58,98.03,21.44,901000000.0
194A,"WOLVES HAND Co., Ltd.",Healthcare,135.48,2.9,14.75,,3.04,3.38,-7.84,,-0.47,6.33,7.02,4.49,,5.95,126.15,,16.58,17.27,16.78,,7.3,8.29,,13.98,14.09,,60.61,29.36,910879000.0
1950,"Nippon Densetsu Kogyo Co., Ltd.",Industrials,2316.11,3.11,12.82,,1.77,-4.25,0.68,-1.1,-0.6,4.54,-1.87,3.19,5.71,1.95,4.19,10.28,8.27,6.93,5.61,5.66,11.8,12.74,8.47,7.15,6.07,4.86,99.96,17.85,34342000000.0
1951,"EXEO Group, Inc.",Industrials,5166.26,3.14,16.81,,3.96,-2.29,4.28,-1.6,1.98,6.43,1.32,8.11,1.06,5.29,119.44,6.6,6.33,5.56,5.19,17.43,9.24,-2.15,7.17,6.33,5.23,5.5,74.11,14.56,41718000000.0
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1430.29,3.8,11.76,,7.5,9.53,-10.29,8.47,2.25,8.12,9.95,-9.48,8.96,2.86,1.15,9.77,8.24,7.22,6.35,12.49,7.58,14.03,18.78,15.0,10.49,13.7,97.07,17.56,27336000000.0
1959,Kraftia Corporation,Industrials,5578.86,2.77,13.93,,1.29,0.86,7.52,2.57,3.22,2.21,1.55,7.88,3.12,3.88,30.2,11.47,8.73,8.11,8.11,0.46,1.04,18.51,12.0,10.56,11.74,9.66,92.31,18.29,51939000000.0
195A,MUSCAT GROUP Inc.,Technology,22.75,0.0,,,-34.27,-20.88,2.77,-7.94,-17.46,-29.73,-17.93,4.05,-6.79,-14.54,0.0,-9.67,2.95,3.71,-9.09,38.27,25.77,29.49,-69.31,2.19,13.61,-15.53,20.9,53.6,543999000.0
1960,Sanyo Engineering & Construction Inc.,Industrials,253.5,3.32,9.16,,20.62,-8.17,-8.65,3.07,1.27,23.0,-6.13,-2.6,5.96,4.76,-85.06,4.93,3.13,-2.52,-2.15,-9.99,33.76,30.93,9.29,6.06,-14.87,-1.92,95.52,14.94,14405000000.0
1961,"Sanki Engineering Co., Ltd.",Industrials,3512.12,2.73,44.98,,3.12,8.14,-0.11,-3.69,3.72,3.75,8.46,0.37,-3.01,4.19,49.93,10.99,8.65,5.22,2.84,0.61,14.07,16.27,23.75,23.29,8.87,5.29,94.9,22.02,42083000000.0
1963,JGC Holdings Corporation,Industrials,5596.8,2.19,13.36,,11.11,5.78,-1.41,17.62,5.16,14.28,8.35,1.98,19.79,8.2,74.74,4.75,-1.34,-2.28,6.05,-13.15,3.06,37.19,38.03,0.69,52.86,22.33,92.26,8.61,400476000000.0
1964,"Chugai Ro Co., Ltd.",Industrials,265.64,4.68,5.91,,20.2,-16.92,-8.38,-10.31,-1.7,24.19,-13.91,-3.35,-9.41,2.31,-51.64,7.71,7.55,5.05,4.68,2.99,23.78,4.67,8.4,6.76,4.22,5.0,85.88,21.73,10821000000.0
1965,Techno Ryowa Ltd.,Industrials,1429.1,0.86,12.2,,8.06,3.06,-1.3,-0.25,3.27,8.5,3.25,-1.02,-0.11,3.58,-5.45,15.98,11.44,7.86,5.21,17.21,14.25,20.74,24.03,17.17,10.25,6.94,98.76,25.38,19824000000.0
1966,Takada Corporation,Industrials,126.46,4.03,10.1,,-20.88,-29.07,0.2,-8.86,-16.58,-9.07,-5.1,13.79,-4.01,-0.13,-167.08,3.31,5.05,4.59,4.63,-7.53,11.12,-9.72,4.36,9.77,8.86,11.19,59.79,11.37,5241704000.0
1967,Yamato Corporation,Industrials,467.87,3.67,10.58,,-5.96,7.9,5.08,-5.65,2.34,2.96,9.69,8.37,-3.38,7.01,119.61,9.94,9.02,3.74,4.57,2.18,10.09,8.53,9.72,10.93,3.71,4.25,97.46,15.96,8653574000.0
1968,"Taihei Dengyo Kaisha, Ltd.",Industrials,1585.81,2.98,13.32,,-4.28,-2.11,-3.46,19.84,-3.28,-3.67,-1.59,-2.93,20.49,-2.73,-22.44,10.48,10.37,7.77,11.41,12.72,-2.85,2.85,9.6,10.19,9.85,18.22,89.31,18.05,35423000000.0
1969,"Takasago Thermal Engineering Co., Ltd.",Industrials,5751.42,2.77,15.39,,4.29,0.27,-2.86,3.61,0.57,5.17,1.02,-2.28,4.49,1.3,21.73,11.17,8.39,6.55,4.4,11.07,5.03,7.24,16.69,14.01,11.78,11.26,83.95,22.11,48228000000.0
196A,"MFS, Inc.",Financial Services,32.33,0.0,9.92,,-4.86,0.91,-25.57,,-9.84,-2.19,1.92,-25.51,,-8.59,-23.03,,-5.86,-8.68,-64.87,,17.54,90.59,,-65.09,-43.92,,75.77,22.98,1976801000.0
1972,"Sanko Metal Industrial Co., Ltd.",Industrials,250.22,4.9,9.46,,6.67,11.63,12.52,1.41,10.27,10.45,14.24,16.41,3.27,13.7,26.06,8.04,9.08,8.66,8.5,3.74,5.7,7.83,19.25,23.26,21.0,18.59,93.56,20.73,14158000000.0
1975,"Asahi Kogyosha Co., Ltd.",Industrials,967.75,3.72,10.45,,9.06,-0.25,1.78,-1.43,3.53,13.16,1.32,2.08,-0.04,5.52,54.74,11.15,7.89,4.98,3.37,14.0,0.29,14.35,26.68,19.33,14.08,8.45,88.46,20.46,26392000000.0
1976,"MEISEI INDUSTRIAL Co.,Ltd.",Industrials,773.91,4.66,14.43,,7.8,6.38,6.74,4.05,6.97,8.4,8.96,9.21,5.26,8.86,20.91,12.73,16.06,13.35,12.23,-9.03,9.78,8.03,17.28,21.77,18.39,15.23,98.85,21.91,36812000000.0
1979,Taikisha Ltd.,Industrials,2325.49,3.68,15.08,,26.93,-10.82,7.25,1.13,7.79,27.82,-9.12,8.92,2.07,9.21,1.1,8.15,6.51,6.23,5.38,3.59,-5.91,36.67,22.19,10.39,15.96,9.95,98.06,19.31,90664000000.0
197A,"TAUNS Laboratories,Inc.",Healthcare,535.59,5.77,9.82,,3.17,11.15,-8.07,15.67,2.08,12.73,18.55,-5.9,19.97,8.46,26.02,44.37,43.56,31.69,64.1,1.05,17.62,-10.22,28.19,42.94,23.62,106.39,47.74,68.58,9266630000.0
1980,"Dai-Dan Co., Ltd.",Industrials,3432.4,3.12,12.79,,16.79,3.51,-0.3,4.12,6.67,17.03,3.61,0.17,4.64,6.94,92.32,13.46,8.77,5.51,4.53,-2.48,33.08,6.17,48.79,21.35,10.08,9.4,97.54,21.89,83204000000.0
1981,"Kyowanissei Co.,Ltd.",Industrials,129.1,3.89,11.25,,14.37,5.19,3.59,4.57,7.72,15.17,8.59,10.63,8.58,11.46,37.02,3.48,3.96,3.48,3.31,5.26,4.25,4.11,8.18,8.29,7.98,7.98,94.88,9.11,7480944000.0
1982,"Hibiya Engineering, Ltd.",Industrials,1268.9,3.23,15.4,,8.97,-0.73,3.04,0.59,3.76,9.18,-0.49,3.28,0.88,3.99,-13.73,11.34,8.31,6.85,7.09,4.78,7.19,-0.26,17.35,11.61,11.07,12.55,,22.38,34377000000.0
198A,PostPrime Inc.,Technology,19.88,0.0,,,-28.15,-2.26,15.91,17.99,-4.83,-28.09,-2.21,16.11,18.1,-4.73,-0.55,-43.01,20.41,37.13,31.38,-38.31,-5.07,20.09,-187.74,,,,,79.48,631064000.0
1992,"Kanda Tsushinki Co., Ltd.",Technology,68.37,2.85,18.35,,8.53,5.23,6.77,0.56,6.84,9.61,6.9,7.27,0.64,7.93,14.12,6.47,8.71,10.09,8.09,-5.6,0.38,19.63,8.36,11.87,15.14,10.65,94.52,28.84,3437892000.0
1994,Takahashi Curtain Wall Corporation,Industrials,49.13,3.17,7.1,,43.5,-39.87,25.13,-25.44,9.59,51.11,-37.77,30.91,-17.78,14.75,9.34,1.54,6.33,4.85,2.26,-21.8,27.97,-2.63,1.26,3.02,2.75,1.18,98.22,15.0,2150355000.0
1997,"Akatsuki Eazima Co., Ltd.",Industrials,80.47,2.39,8.03,,14.56,19.22,-4.99,4.52,9.6,14.89,19.34,-0.29,4.63,11.31,-537.16,12.34,8.51,6.67,9.69,3.52,32.96,-9.48,31.8,23.43,9.56,22.01,51.36,20.11,5709792000.0
2001,Nippn Corporation,Consumer Defensive,2455.14,2.3,11.55,,10.29,7.64,9.78,6.13,9.24,10.29,7.64,9.78,6.13,9.24,0.0,5.28,5.23,5.08,3.36,1.84,2.59,9.57,5.25,5.75,6.25,4.0,78.68,25.04,69173000000.0
2002,Nisshin Seifun Group Inc.,Consumer Defensive,5702.73,3.19,18.0,,4.91,2.41,7.72,0.84,5.01,12.13,9.68,12.83,4.11,11.55,58.17,5.4,5.45,5.57,4.11,1.59,-0.79,7.46,6.67,7.21,7.34,-90.96,85.65,22.5,100219000000.0
2003,"Nitto Fuji Flour Milling Co.,Ltd.",Consumer Defensive,677.4,3.8,20.42,,4.49,3.49,4.74,-0.56,4.24,6.89,7.46,9.59,3.31,7.98,46.2,5.25,7.05,7.22,7.63,0.6,-0.35,4.4,5.29,7.13,7.95,8.28,99.2,23.1,1176000000.0
2004,"Showa Sangyo Co., Ltd.",Consumer Defensive,1275.5,3.63,12.02,,4.94,6.66,9.91,-10.23,7.17,14.12,15.89,18.62,-2.3,16.21,56.63,3.56,3.33,3.8,1.25,0.3,-3.45,3.37,4.49,4.47,5.67,1.81,74.37,17.83,8353000000.0
2009,"The Torigoe Co., Ltd.",Consumer Defensive,255.77,4.48,22.5,,3.16,5.09,2.8,-1.95,3.68,12.12,7.5,6.57,-0.19,8.73,54.51,5.0,4.06,4.02,5.05,0.31,-0.82,8.12,3.18,2.39,2.67,3.2,93.61,19.95,12019822000.0
