証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1808,HASEKO Corporation,Consumer Cyclical,7466.31,3.52,13.78,,18.25,-2.24,12.17,-11.7,9.39,21.08,0.52,15.41,-6.95,12.34,187.34,7.76,7.19,7.84,8.78,8.14,7.58,6.54,8.71,6.75,9.07,9.65,57.69,14.91,291728000000.0
1810,"Matsui Construction Co., Ltd.",Industrials,411.84,4.85,9.51,,20.05,16.6,-41.16,16.0,-1.5,22.39,18.51,-39.31,17.43,0.53,5.35,5.89,3.41,0.27,2.56,-3.24,2.36,9.37,9.57,5.89,0.42,6.64,,11.35,17005000000.0
1811,The Zenitaka Corporation,Industrials,547.14,1.57,12.87,,31.68,-14.75,-41.98,-29.7,-8.35,34.27,-14.12,-40.92,-5.32,-6.92,0.18,3.75,3.08,2.75,1.42,4.01,-0.26,12.4,2.68,2.09,2.12,1.48,78.03,10.07,25404000000.0
1812,Kajima Corporation,Industrials,23651.43,2.91,13.51,,2.47,-1.66,3.37,-4.48,1.39,4.85,1.3,5.23,-1.23,3.79,104.21,7.85,5.22,5.11,5.17,5.34,9.25,11.44,9.2,6.48,6.46,6.52,62.91,13.88,415027000000.0
1813,Fudo Tetra Corporation,Industrials,436.79,2.97,9.79,,-9.0,-14.74,8.52,-2.33,-5.07,-5.27,1.42,16.17,1.28,4.11,371.06,7.24,4.57,3.91,5.11,17.46,2.37,-3.57,9.88,6.03,6.87,8.43,81.92,19.56,10433000000.0
1814,"Daisue Construction Co., Ltd.",Real Estate,372.17,5.12,9.81,,24.31,-10.31,-7.12,9.49,2.29,24.99,-8.22,-5.16,11.26,3.87,-20.29,6.23,4.15,2.04,2.63,18.56,14.41,8.32,27.98,9.86,5.59,11.18,82.13,11.32,10776000000.0
1815,Tekken Corporation,Industrials,633.86,2.56,12.61,,-23.26,-33.49,4.74,-1.14,-17.34,-21.91,-32.0,6.27,-0.35,-15.88,4.55,3.13,1.87,0.52,0.77,-2.86,0.83,14.21,2.93,2.19,0.75,1.02,51.06,9.72,24769000000.0
1820,"Nishimatsu Construction Co., Ltd.",Industrials,2220.6,4.47,9.23,,-9.14,-8.18,7.79,3.92,-3.18,1.37,2.65,14.43,15.65,6.15,407.1,7.08,5.75,4.69,3.71,7.97,-8.67,18.21,5.18,4.41,4.19,3.43,47.21,13.71,48273000000.0
1822,Daiho Corporation,Industrials,693.63,4.6,15.97,,4.27,16.06,-19.2,16.56,0.38,5.61,16.98,-16.63,18.53,1.99,4.57,4.93,3.86,0.29,3.25,-2.49,-12.15,4.6,7.28,6.95,1.7,5.9,86.26,10.84,24810000000.0
1826,"Sata Construction Co., Ltd.",Industrials,132.02,5.5,13.7,,-6.32,4.28,14.94,20.58,4.3,-5.31,6.82,15.2,22.02,5.57,6.66,4.82,2.98,0.77,6.05,13.96,23.7,-13.41,23.31,22.57,3.16,29.42,90.06,10.64,8721000000.0
1827,Nakano Corporation,Industrials,463.91,1.83,10.58,,21.82,-10.19,-5.23,3.92,2.13,22.46,-9.43,-4.5,4.68,2.84,-7.2,3.89,2.97,2.97,2.5,24.91,2.91,-6.15,21.21,11.53,16.08,20.04,99.32,10.46,30965000000.0
1828,Tanabe Engineering Corporation,Industrials,267.29,3.95,7.74,,4.35,43.14,-22.03,4.51,8.49,7.25,48.36,-17.74,6.85,12.62,8.84,9.11,7.55,5.16,6.36,3.02,-1.95,20.72,18.76,16.74,7.98,10.67,95.0,19.44,10601343000.0
1833,Okumura Corporation,Industrials,2086.09,5.23,11.35,,-2.86,-8.85,-9.65,6.61,-7.12,3.65,-5.67,-8.22,8.58,-3.41,34.96,5.19,3.26,4.76,4.75,3.01,3.5,15.52,4.94,20.53,4.53,5.04,74.21,12.59,17269000000.0
1835,"Totetsu Kogyo Co., Ltd.",Industrials,1367.33,3.83,10.64,,1.5,1.68,0.67,-10.6,1.28,3.83,3.04,3.54,-6.55,3.47,62.16,10.8,9.7,8.28,7.28,1.86,12.83,13.78,9.36,9.54,7.71,6.71,,17.23,20574436000.0
1840,"Tsuchiya Holdings Co., Ltd.",Consumer Cyclical,67.01,3.85,,,-14.3,22.13,-31.88,-41.47,-8.02,18.66,48.12,-27.73,-33.45,13.02,71.89,-0.39,0.46,1.14,0.43,-5.47,-3.27,-0.9,2.13,1.03,1.85,0.7,68.56,25.84,5331443000.0
1844,"Ohmori Co.,Ltd.",Industrials,88.53,2.42,16.99,,15.9,-23.64,5.11,,-0.88,16.67,-22.03,5.69,,0.11,2.51,,10.4,7.46,5.99,,-1.19,15.43,,5.99,6.27,,56.29,18.1,3447516000.0
1847,"Ichiken Co., Ltd.",Real Estate,495.03,4.5,7.73,,-7.81,16.22,3.63,2.48,4.01,-6.53,16.45,3.8,2.58,4.57,-4.55,8.51,6.9,4.26,3.04,7.25,2.72,9.44,20.25,22.37,13.14,8.18,84.23,12.34,14675000000.0
1848,Fuji P.S Corporation,Industrials,135.14,3.3,13.6,,-4.43,-29.8,-18.54,-16.49,-17.59,3.09,-17.27,-8.04,-8.6,-7.41,13.25,4.93,2.62,1.97,0.82,-4.56,18.22,6.42,5.1,3.12,2.07,0.86,55.5,15.91,1960000000.0
184A,"Manabi-aid Co.,Ltd.",Consumer Defensive,11.03,0.0,,,-10.9,-21.0,5.35,1.83,-8.85,-9.8,-19.81,5.79,2.19,-7.94,-3.22,-46.91,-102.47,23.28,22.23,26.27,-53.89,25.41,-182.17,-211.25,58.02,64.8,,43.09,459872000.0
1850,"Nankai Tatsumura Construction Co., Ltd.",Industrials,123.04,1.79,6.05,,68.29,-51.28,12.14,14.65,9.72,68.65,-49.85,12.37,14.82,10.39,-0.17,6.21,4.5,3.86,4.35,-13.5,21.36,2.89,15.11,8.84,9.98,14.83,96.27,11.34,6688000000.0
1852,Asanuma Corporation,Industrials,710.17,6.27,13.92,,25.05,6.44,-5.06,1.69,8.81,25.93,7.3,-4.46,1.91,9.59,0.56,4.11,4.11,2.66,3.94,4.96,9.39,5.7,13.18,10.09,5.85,9.09,77.67,11.18,23890000000.0
1853,"Mori-Gumi Co., Ltd.",Industrials,106.44,4.29,11.48,,21.91,-43.37,5.8,6.68,-5.22,24.77,-39.73,6.39,7.51,-2.86,3.88,4.81,3.7,3.92,3.42,-4.8,6.79,12.03,10.14,8.64,12.82,10.17,30.21,10.51,6403000000.0
1860,Toda Corporation,Industrials,4511.65,3.98,12.35,,7.36,-8.33,1.25,-15.17,0.09,13.84,5.85,13.78,-6.84,11.16,126.66,5.92,4.54,3.43,2.58,10.07,12.29,-4.52,5.34,3.68,2.31,2.05,69.93,14.28,86553000000.0
1861,"Kumagai Gumi Co.,Ltd.",Industrials,2214.31,3.86,11.15,,9.18,1.88,6.65,-10.46,5.9,11.3,3.72,7.66,-8.5,7.56,27.13,5.56,2.87,2.85,2.85,-2.18,12.5,9.84,10.5,5.58,5.15,5.04,76.06,10.92,64679000000.0
1866,Kitano Construction Corp.,Industrials,280.42,2.56,8.03,,-19.41,-24.61,4.49,57.28,-13.18,-14.85,-22.0,6.84,58.91,-10.0,-2.75,5.89,4.5,5.65,4.61,-2.55,-4.84,-0.37,8.72,10.54,22.11,19.77,,14.84,13239000000.0
1867,UEKI Corporation,Industrials,177.99,4.03,7.39,,-29.23,8.66,-6.63,1.41,-9.07,-21.3,14.89,-3.77,3.24,-3.39,-23.8,5.88,5.63,4.64,4.17,24.82,-9.31,14.25,7.17,7.54,7.15,6.11,83.38,11.89,3864021000.0
186A,Astroscale Holdings Inc.,Industrials,1549.66,0.0,-309.63,,-12.51,-8.36,-9.03,-6.12,-9.97,-8.06,-7.91,-8.27,-5.12,-8.08,-23.35,-167.92,-763.34,-405.1,-539.08,141.79,-13.87,59.1,-192.32,,-1077.34,,42.02,0.32,10021823000.0
1870,"Yahagi Construction Co.,Ltd.",Industrials,920.2,5.16,10.83,,9.33,-19.6,8.51,1.6,-0.59,10.7,-18.68,11.12,4.51,1.05,10.46,8.11,6.15,7.94,6.49,20.4,17.42,7.84,10.67,6.52,9.56,7.33,83.91,15.34,16260000000.0
1871,"PS Construction Co., Ltd.",Industrials,1050.16,4.59,11.26,,-17.78,14.23,13.17,-17.44,3.21,-16.64,15.19,15.18,-15.91,4.58,4.21,8.66,9.08,6.05,5.23,10.13,4.9,18.26,11.14,15.27,8.51,5.65,71.17,16.57,9343000000.0
1873,"Nihon House Holdings Co., Ltd.",Consumer Cyclical,123.59,3.87,9.22,,6.04,22.56,7.45,-3.2,12.02,10.13,27.91,20.39,22.06,19.48,41.02,8.04,6.68,2.49,5.9,-15.33,-10.54,-8.59,5.69,6.23,-0.16,6.19,70.54,45.36,7034000000.0
1878,"Daito Trust Construction Co.,Ltd.",Real Estate,10726.36,5.01,11.02,,0.91,5.71,6.64,5.05,4.42,3.77,7.98,8.47,7.65,6.74,41.96,6.81,6.45,6.05,6.03,7.73,6.4,4.45,21.32,24.4,30.69,30.96,62.23,17.49,276335000000.0
1879,Shinnihon Corporation,Industrials,1349.35,3.38,8.87,,12.37,1.65,8.5,7.72,7.51,12.78,1.97,8.67,7.84,7.81,7.12,14.74,13.91,13.16,15.11,5.14,-1.39,17.4,38.62,32.22,42.25,43.08,,18.51,95824000000.0
1882,Toa Road Corporation,Industrials,746.25,5.58,21.75,,12.93,-5.99,9.09,-0.09,5.34,16.36,-2.35,14.62,2.92,9.54,-32.06,4.77,3.96,4.64,3.99,-4.15,7.21,-0.56,8.38,6.98,8.92,7.33,99.04,11.97,13909000000.0
1885,TOA Corporation,Industrials,1654.1,3.6,8.61,,26.76,-9.8,21.93,-10.57,12.96,29.02,-8.62,23.79,-8.43,14.73,0.65,6.75,6.24,6.07,3.07,8.54,16.42,32.91,19.85,12.9,13.02,4.21,79.68,11.67,49380000000.0
1887,JDC Corporation,Industrials,442.08,5.42,8.11,,-15.61,-0.97,-11.36,-34.52,-9.31,-10.34,8.58,-2.86,-25.02,-1.54,-79.14,5.29,1.88,-6.93,2.91,9.61,-9.1,-12.0,6.9,1.9,-13.9,3.75,65.32,12.07,19919000000.0
1888,"Wakachiku Construction Co., Ltd.",Industrials,469.05,3.91,10.73,,-1.59,-24.59,-11.91,30.36,-12.7,1.02,-21.77,-8.45,32.28,-9.73,67.43,6.35,6.04,7.35,7.42,21.15,-8.91,12.99,8.2,7.9,14.98,28.88,80.65,13.94,19638000000.0
1893,"Penta-Ocean Construction Co., Ltd.",Industrials,3994.12,3.55,11.77,,-6.9,-15.39,-0.44,2.4,-7.58,17.12,-5.84,2.29,4.93,4.52,31.96,6.96,2.98,4.72,0.82,9.18,17.77,23.0,11.31,4.99,8.5,0.75,44.01,10.49,71769000000.0
1897,"The Kaneshita Construction Co.,Ltd.",Industrials,69.67,1.51,17.18,,0.26,8.67,20.51,-18.57,9.81,0.96,9.33,22.28,-17.88,10.86,29.38,1.13,2.8,2.23,1.48,-9.3,-8.59,7.69,0.72,2.02,1.75,0.95,99.98,11.86,9525000000.0
1898,"Seikitokyu Kogyo Co., Ltd.",Industrials,548.02,5.1,11.74,,17.53,-4.21,14.63,-4.87,9.32,20.83,-1.77,19.98,4.34,13.01,-31.65,6.74,5.88,4.65,2.89,-4.13,12.86,-4.74,12.88,10.33,8.22,4.36,86.58,13.48,14437000000.0
1899,Fukuda Corporation,Industrials,754.46,2.89,10.22,,0.95,5.89,6.94,4.88,4.59,3.41,7.79,9.93,6.66,7.04,42.24,4.63,4.6,3.21,3.37,0.82,2.68,5.11,9.16,9.88,6.66,6.7,99.09,11.03,30822000000.0
189A,"D & M Company Co., Ltd.",Healthcare,23.77,1.95,10.94,,-43.05,-4.3,-33.02,-92.83,-26.79,-33.82,-2.93,-32.93,-92.04,-23.23,-24.74,16.77,19.93,23.63,21.28,8.08,26.33,7.06,2.0,2.62,2.26,2.3,22.63,53.79,636294000.0
1904,"Taisei Oncho Co., Ltd.",Industrials,316.62,3.91,8.88,,28.83,-0.96,8.64,1.54,12.17,30.69,1.77,9.49,2.27,13.98,56.48,6.45,4.98,4.94,3.73,-1.25,2.37,31.42,24.9,13.07,14.48,9.88,91.11,17.67,18978944000.0
1905,Tenox Corporation,Industrials,97.82,4.26,10.35,,7.1,22.11,-6.46,6.3,7.58,14.49,31.15,1.46,9.77,15.7,207.81,6.11,4.7,2.58,3.57,-11.06,17.37,10.31,15.26,25.53,8.37,16.44,,18.96,7882234000.0
1909,"Nippon Dry-Chemical Co., Ltd.",Industrials,992.14,0.61,19.53,,2.8,7.7,0.69,-0.7,3.73,3.44,9.01,1.15,0.12,4.53,24.56,13.2,11.0,8.55,7.68,8.6,-0.27,11.26,23.6,21.58,13.78,12.89,89.86,28.56,11753909000.0
190A,Chordia Therapeutics Inc.,Healthcare,54.16,0.0,,,-34.02,-35.78,10.03,-31.72,-19.92,-33.92,-35.77,10.04,-31.47,-19.88,-0.06,,,8.48,,,-100.0,,,,,-8113.21,,0.0,2548955000.0
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,7836.46,3.89,9.29,,2.28,-5.4,11.79,2.37,2.89,12.08,3.46,15.99,7.05,10.51,121.27,7.44,9.48,8.44,9.48,10.42,18.49,3.8,8.29,11.3,11.44,13.69,56.87,23.14,185405000000.0
1914,"Japan Foundation Engineering Co., Ltd.",Industrials,150.54,3.64,9.18,,-9.03,-11.37,3.22,-1.15,-5.73,0.68,2.99,10.97,6.44,4.88,657.08,5.32,6.25,4.29,3.26,-9.66,28.44,-1.39,4.18,6.39,3.63,2.3,78.78,16.96,5837226000.0
1921,Tomoe Corporation,Industrials,621.27,1.29,10.89,,14.78,4.13,-0.37,-1.35,6.18,15.91,8.02,3.55,0.7,9.16,55.29,13.62,11.34,9.53,10.51,0.81,3.98,-7.34,4.56,5.02,4.42,6.92,81.08,21.53,9466988000.0
1925,"Daiwa House Industry Co., Ltd.",Real Estate,28721.89,1.99,8.19,,-10.6,1.35,-1.87,-8.92,-3.71,6.59,14.64,10.52,8.02,10.58,156.49,11.03,10.05,8.46,9.48,2.61,4.46,6.0,7.36,8.03,7.12,8.85,46.43,22.27,434566000000.0
1926,"Raito Kogyo Co., Ltd.",Industrials,1576.43,1.39,13.31,,6.56,3.54,6.65,1.1,5.58,8.67,6.57,9.25,3.02,8.16,32.85,12.36,10.55,9.59,11.12,14.62,3.52,2.04,20.12,15.52,13.78,16.19,97.92,21.78,29975000000.0
1928,"Sekisui House, Ltd.",Consumer Cyclical,21404.83,4.37,8.32,,5.66,-1.31,-2.86,1.56,0.5,10.11,2.94,0.73,5.86,4.59,226.42,8.13,8.16,8.72,8.93,3.43,30.62,6.09,6.71,7.02,8.8,9.92,54.12,20.01,435177000000.0
1929,"Nittoc Construction Co., Ltd.",Industrials,508.75,4.12,12.05,,4.26,6.18,6.56,2.88,5.67,6.82,8.87,8.69,5.23,8.13,30.78,6.95,5.47,6.06,7.48,24.67,-6.49,-1.42,20.17,14.28,20.1,29.22,98.72,18.92,17732000000.0
192A,Integroup Inc.,Financial Services,27.74,3.9,32.72,,6.36,-8.33,34.45,20.54,10.83,6.36,-8.09,35.56,20.69,11.28,0.03,7.7,26.28,44.77,18.71,-17.66,-13.91,72.57,,,,,,46.21,2022388000.0
1930,"Hokuriku Electrical Construction Co.,Ltd.",Industrials,439.77,3.0,11.45,,0.07,16.35,3.35,4.21,6.59,1.26,17.29,5.13,7.54,7.89,44.94,8.39,7.83,6.41,5.26,9.75,4.14,19.07,13.95,14.36,9.7,7.66,99.87,18.97,20017000000.0
1934,Yurtec Corporation,Industrials,1824.32,2.94,17.68,,3.28,7.51,3.93,4.86,4.91,3.64,8.26,4.27,5.31,5.39,9.02,7.15,6.29,4.33,4.19,-1.92,5.77,6.95,10.12,10.61,6.48,5.63,94.51,16.88,47283000000.0
1938,"Nippon Rietec Co.,Ltd.",Industrials,642.06,3.79,11.56,,4.68,0.3,2.8,1.95,2.59,7.39,3.18,6.02,3.38,5.53,60.27,9.61,7.57,5.86,5.0,7.83,17.3,8.93,8.51,6.64,4.61,3.69,99.27,17.59,8394704000.0
1939,Yondenko Corporation,Industrials,1107.16,3.6,14.75,,1.78,-1.89,4.17,2.21,1.35,3.62,-0.48,5.45,3.44,2.86,-72.25,8.87,7.62,7.0,5.58,-6.07,14.94,3.36,10.31,9.14,7.36,5.92,93.35,18.69,17012000000.0
1941,Chudenko Corporation,Industrials,2763.6,2.68,15.27,,8.9,6.23,3.74,0.76,6.29,10.55,8.23,4.96,2.24,7.91,21.5,11.49,9.78,5.94,4.42,2.69,10.38,6.34,9.56,10.45,4.4,10.81,,19.66,53248000000.0
1942,"Kandenko Co.,Ltd.",Industrials,11391.56,2.27,18.37,,6.47,0.3,0.14,0.18,2.3,7.85,1.6,1.74,0.65,3.73,63.75,11.2,8.68,6.84,6.05,10.44,12.28,10.5,18.76,12.62,9.16,8.92,97.16,16.27,79937000000.0
1944,Kinden Corporation,Industrials,11783.47,1.95,20.43,,7.44,2.08,3.27,2.56,4.26,7.44,2.08,3.27,2.56,4.26,0.0,12.02,8.65,6.52,6.14,6.48,7.72,7.45,13.22,10.33,7.51,7.18,63.85,23.56,192549000000.0
1945,Tokyo Energy & Systems Inc.,Industrials,716.04,3.58,16.75,,5.34,-22.33,10.57,5.86,-2.14,6.57,-21.27,11.87,11.37,-0.94,8.27,5.7,3.94,4.48,4.38,22.68,-23.45,11.91,3.5,1.97,3.82,3.22,80.76,15.29,9817000000.0
1946,Toenec Corporation,Industrials,2126.34,3.36,11.86,,8.95,6.05,7.43,4.83,7.48,12.27,8.94,8.99,5.94,10.07,25.59,7.86,5.92,6.29,4.43,0.55,7.16,8.97,10.06,7.61,7.38,11.1,68.02,17.78,47820000000.0
1948,"The Kodensha Co., Ltd.",Industrials,997.38,0.96,35.21,,3.2,0.92,0.14,0.07,1.42,3.36,1.12,0.19,0.12,1.56,17.2,8.8,7.85,3.32,2.03,12.66,12.6,3.91,11.31,10.44,4.08,2.58,98.03,21.44,901000000.0
194A,"WOLVES HAND Co., Ltd.",Healthcare,141.91,2.8,15.45,,2.9,3.23,-7.48,,-0.45,6.04,6.7,4.28,,5.67,126.15,,16.58,17.27,16.78,,7.3,8.29,,13.98,14.09,,60.61,29.36,910879000.0
1950,"Nippon Densetsu Kogyo Co., Ltd.",Industrials,2394.97,3.12,13.25,,1.71,-4.11,0.66,-1.06,-0.58,4.39,-1.81,3.08,5.53,1.89,4.19,10.28,8.27,6.93,5.61,5.66,11.8,12.74,8.47,7.15,6.07,4.86,99.96,17.85,34342000000.0
1951,"EXEO Group, Inc.",Industrials,5334.03,3.05,17.37,,3.83,-2.22,4.15,-1.55,1.92,6.23,1.28,7.86,1.03,5.12,119.44,6.6,6.33,5.56,5.19,17.43,9.24,-2.15,7.17,6.33,5.23,5.5,74.11,14.56,41718000000.0
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1462.17,3.72,11.68,,7.33,9.33,-10.06,8.28,2.2,7.95,9.74,-9.28,8.77,2.8,1.15,9.77,8.24,7.22,6.35,12.49,7.58,14.03,18.78,15.0,10.49,13.7,97.07,17.56,27336000000.0
1959,Kraftia Corporation,Industrials,5775.5,2.68,14.42,,1.25,0.83,7.26,2.48,3.11,2.14,1.5,7.61,3.01,3.75,30.2,11.47,8.73,8.11,8.11,0.46,1.04,18.51,12.0,10.56,11.74,9.66,92.31,18.29,51939000000.0
195A,MUSCAT GROUP Inc.,Technology,23.93,0.0,,,-32.58,-19.85,2.63,-7.55,-16.6,-28.26,-17.05,3.85,-6.45,-13.82,0.0,-9.67,2.95,3.71,-9.09,38.27,25.77,29.49,-69.31,2.19,13.61,-15.53,20.9,53.6,543999000.0
1960,Sanyo Engineering & Construction Inc.,Industrials,264.71,3.18,9.57,,19.74,-7.82,-8.28,2.94,1.21,22.03,-5.87,-2.49,5.71,4.56,-85.06,4.93,3.13,-2.52,-2.15,-9.99,33.76,30.93,9.29,6.06,-14.87,-1.92,95.52,14.94,14405000000.0
1961,"Sanki Engineering Co., Ltd.",Industrials,3747.38,2.63,48.11,,2.92,7.63,-0.1,-3.46,3.48,3.51,7.93,0.34,-2.82,3.93,49.93,10.99,8.65,5.22,2.84,0.61,14.07,16.27,23.75,23.29,8.87,5.29,94.9,22.02,42083000000.0
1963,JGC Holdings Corporation,Industrials,5842.5,2.17,13.96,,10.64,5.54,-1.35,16.88,4.94,13.68,8.0,1.9,18.96,7.86,74.74,4.75,-1.34,-2.28,6.05,-13.15,3.06,37.19,38.03,0.69,52.86,22.33,92.26,8.61,400476000000.0
1964,"Chugai Ro Co., Ltd.",Industrials,277.86,4.49,6.18,,19.31,-16.17,-8.01,-9.86,-1.62,23.13,-13.3,-3.21,-9.0,2.21,-51.64,7.71,7.55,5.05,4.68,2.99,23.78,4.67,8.4,6.76,4.22,5.0,85.88,21.73,10821000000.0
1965,Techno Ryowa Ltd.,Industrials,1472.15,0.83,12.58,,7.83,2.97,-1.26,-0.24,3.18,8.25,3.16,-0.99,-0.11,3.47,-5.45,15.98,11.44,7.86,5.21,17.21,14.25,20.74,24.03,17.17,10.25,6.94,98.76,25.38,19824000000.0
1966,Takada Corporation,Industrials,126.82,4.03,10.13,,-20.82,-28.98,0.2,-8.83,-16.53,-9.04,-5.09,13.75,-3.99,-0.13,-167.08,3.31,5.05,4.59,4.63,-7.53,11.12,-9.72,4.36,9.77,8.86,11.19,59.79,11.37,5241704000.0
1967,Yamato Corporation,Industrials,472.8,3.65,10.69,,-5.9,7.82,5.03,-5.59,2.32,2.93,9.59,8.28,-3.34,6.93,119.61,9.94,9.02,3.74,4.57,2.18,10.09,8.53,9.72,10.93,3.71,4.25,97.46,15.96,8653574000.0
1968,"Taihei Dengyo Kaisha, Ltd.",Industrials,1633.14,2.94,13.71,,-4.16,-2.05,-3.36,19.26,-3.19,-3.56,-1.55,-2.84,19.9,-2.65,-22.44,10.48,10.37,7.77,11.41,12.72,-2.85,2.85,9.6,10.19,9.85,18.22,89.31,18.05,35423000000.0
1969,"Takasago Thermal Engineering Co., Ltd.",Industrials,5822.09,2.76,15.58,,4.24,0.27,-2.82,3.57,0.56,5.11,1.01,-2.25,4.44,1.29,21.73,11.17,8.39,6.55,4.4,11.07,5.03,7.24,16.69,14.01,11.78,11.26,83.95,22.11,48228000000.0
196A,"MFS, Inc.",Financial Services,36.0,0.0,11.05,,-4.36,0.81,-22.96,,-8.84,-1.97,1.73,-22.91,,-7.72,-23.03,,-5.86,-8.68,-64.87,,17.54,90.59,,-65.09,-43.92,,75.77,22.98,1976801000.0
1972,"Sanko Metal Industrial Co., Ltd.",Industrials,257.16,4.79,9.72,,6.49,11.32,12.18,1.38,10.0,10.16,13.86,15.97,3.18,13.33,26.06,8.04,9.08,8.66,8.5,3.74,5.7,7.83,19.25,23.26,21.0,18.59,93.56,20.73,14158000000.0
1975,"Asahi Kogyosha Co., Ltd.",Industrials,1028.56,3.6,11.1,,8.52,-0.23,1.68,-1.35,3.32,12.38,1.24,1.95,-0.03,5.19,54.74,11.15,7.89,4.98,3.37,14.0,0.29,14.35,26.68,19.33,14.08,8.45,88.46,20.46,26392000000.0
1976,"MEISEI INDUSTRIAL Co.,Ltd.",Industrials,787.68,4.69,14.68,,7.66,6.27,6.63,3.98,6.85,8.25,8.81,9.05,5.16,8.7,20.91,12.73,16.06,13.35,12.23,-9.03,9.78,8.03,17.28,21.77,18.39,15.23,98.85,21.91,36812000000.0
1979,Taikisha Ltd.,Industrials,2422.91,3.54,15.73,,25.85,-10.39,6.96,1.09,7.47,26.7,-8.76,8.56,1.98,8.83,1.1,8.15,6.51,6.23,5.38,3.59,-5.91,36.67,22.19,10.39,15.96,9.95,98.06,19.31,90664000000.0
197A,"TAUNS Laboratories,Inc.",Healthcare,537.73,5.73,9.87,,3.16,11.11,-8.04,15.61,2.08,12.68,18.48,-5.87,19.89,8.43,26.02,44.37,43.56,31.69,64.1,1.05,17.62,-10.22,28.19,42.94,23.62,106.39,47.74,68.58,9266630000.0
1980,"Dai-Dan Co., Ltd.",Industrials,3674.34,3.04,13.7,,15.69,3.28,-0.28,3.85,6.23,15.9,3.38,0.16,4.34,6.48,92.32,13.46,8.77,5.51,4.53,-2.48,33.08,6.17,48.79,21.35,10.08,9.4,97.54,21.89,83204000000.0
1981,"Kyowanissei Co.,Ltd.",Industrials,130.46,3.86,11.37,,14.22,5.13,3.56,4.53,7.64,15.01,8.5,10.52,8.49,11.34,37.02,3.48,3.96,3.48,3.31,5.26,4.25,4.11,8.18,8.29,7.98,7.98,94.88,9.11,7480944000.0
1982,"Hibiya Engineering, Ltd.",Industrials,1299.85,3.16,15.8,,8.75,-0.71,2.97,0.58,3.67,8.96,-0.47,3.21,0.86,3.9,-13.73,11.34,8.31,6.85,7.09,4.78,7.19,-0.26,17.35,11.61,11.07,12.55,,22.38,34377000000.0
198A,PostPrime Inc.,Technology,20.5,0.0,,,-27.3,-2.2,15.43,17.44,-4.69,-27.24,-2.14,15.62,17.55,-4.59,-0.55,-43.01,20.41,37.13,31.38,-38.31,-5.07,20.09,-187.74,,,,,79.48,631064000.0
1992,"Kanda Tsushinki Co., Ltd.",Technology,67.22,2.9,18.05,,8.68,5.32,6.88,0.57,6.96,9.77,7.02,7.4,0.65,8.06,14.12,6.47,8.71,10.09,8.09,-5.6,0.38,19.63,8.36,11.87,15.14,10.65,94.52,28.84,3437892000.0
1994,Takahashi Curtain Wall Corporation,Industrials,48.81,3.23,7.06,,43.79,-40.13,25.3,-25.6,9.65,51.45,-38.01,31.11,-17.89,14.85,9.34,1.54,6.33,4.85,2.26,-21.8,27.97,-2.63,1.26,3.02,2.75,1.18,98.22,15.0,2150355000.0
1997,"Akatsuki Eazima Co., Ltd.",Industrials,79.16,2.45,7.9,,14.8,19.53,-5.07,4.6,9.75,15.14,19.66,-0.3,4.71,11.5,-537.16,12.34,8.51,6.67,9.69,3.52,32.96,-9.48,31.8,23.43,9.56,22.01,51.36,20.11,5709792000.0
2001,Nippn Corporation,Consumer Defensive,2423.72,2.34,11.41,,10.43,7.74,9.91,6.21,9.36,10.43,7.74,9.91,6.21,9.36,0.0,5.28,5.23,5.08,3.36,1.84,2.59,9.57,5.25,5.75,6.25,4.0,78.68,25.04,69173000000.0
2002,Nisshin Seifun Group Inc.,Consumer Defensive,5680.36,3.23,17.94,,4.93,2.42,7.75,0.84,5.03,12.18,9.72,12.89,4.12,11.6,58.17,5.4,5.45,5.57,4.11,1.59,-0.79,7.46,6.67,7.21,7.34,-90.96,85.65,22.5,100219000000.0
2003,"Nitto Fuji Flour Milling Co.,Ltd.",Consumer Defensive,659.55,3.88,19.86,,4.61,3.59,4.87,-0.57,4.36,7.08,7.66,9.85,3.4,8.2,46.2,5.25,7.05,7.22,7.63,0.6,-0.35,4.4,5.29,7.13,7.95,8.28,99.2,23.1,1176000000.0
2004,"Showa Sangyo Co., Ltd.",Consumer Defensive,1238.13,3.66,11.66,,5.09,6.86,10.21,-10.54,7.39,14.55,16.37,19.18,-2.37,16.7,56.63,3.56,3.33,3.8,1.25,0.3,-3.45,3.37,4.49,4.47,5.67,1.81,74.37,17.83,8353000000.0
