証券コード,企業名,業種,時価総額（億円）,配当利回り(%),PER,過去3年EPS年平均増減率(%),最新年度真FCF利回り(%),1年前真FCF利回り(%),2年前真FCF利回り(%),3年前真FCF利回り(%),3年間平均真FCF利回り(%),最新年度営業CF利回り(%),1年前営業CF利回り(%),2年前営業CF利回り(%),3年前営業CF利回り(%),3年間平均営業CF利回り(%),3年間平均CF設備投資率(%),最新年度営業利益率(%),1年前営業利益率(%),2年前営業利益率(%),3年前営業利益率(%),最新年度売上高増加率(%),1年前売上高増加率(%),2年前売上高増加率(%),ROIC(%),参考ROIC（現預金控除後）(%),1年前ROIC(%),2年前ROIC(%),3年前ROIC(%),自己資本比率(%),粗利率(%),現預金等（円）
1803,Shimizu Corporation,Industrials,15000.4,3.28,11.84,,-3.8,8.33,-5.26,1.02,-0.24,2.78,10.61,-1.42,5.59,3.99,-4.38,5.77,3.65,-1.23,2.83,5.83,-3.05,3.71,5.13,6.66,3.18,-1.03,2.61,64.23,12.54,355992000000.0
1807,"Watanabe Sato Co., Ltd.",Industrials,116.51,4.17,13.5,,41.07,-38.68,26.02,-2.33,9.47,43.74,-34.03,29.9,1.61,13.2,1.79,3.18,2.91,4.3,1.78,-16.62,5.27,10.8,3.12,4.33,3.31,5.3,1.95,,10.47,6394125000.0
1808,HASEKO Corporation,Consumer Cyclical,7234.56,3.67,13.36,,18.84,-2.31,12.56,-12.07,9.7,21.76,0.54,15.9,-7.18,12.73,187.34,7.76,7.19,7.84,8.78,8.14,7.58,6.54,6.14,8.71,5.05,6.26,7.24,57.69,14.91,291728000000.0
1810,"Matsui Construction Co., Ltd.",Industrials,415.26,4.8,9.59,,19.89,16.47,-40.82,15.86,-1.49,22.21,18.36,-38.99,17.29,0.53,5.35,5.89,3.41,0.27,2.56,-3.24,2.36,9.37,6.72,9.57,4.41,0.34,3.41,,11.35,17005000000.0
1811,The Zenitaka Corporation,Industrials,537.83,1.6,12.64,,32.23,-15.0,-42.7,-30.22,-8.49,34.87,-14.37,-41.63,-5.41,-7.04,0.18,3.75,3.08,2.75,1.42,4.01,-0.26,12.4,2.22,2.68,1.9,1.83,1.2,78.03,10.07,25404000000.0
1812,Kajima Corporation,Industrials,22685.24,2.93,12.93,,2.58,-1.73,3.51,-4.68,1.45,5.05,1.35,5.45,-1.28,3.95,104.21,7.85,5.22,5.11,5.17,5.34,9.25,11.44,7.5,9.2,5.32,5.16,5.3,62.91,13.88,415027000000.0
1813,Fudo Tetra Corporation,Industrials,457.55,2.81,10.25,,-8.6,-14.07,8.13,-2.22,-4.85,-5.03,1.36,15.44,1.22,3.92,371.06,7.24,4.57,3.91,5.11,17.46,2.37,-3.57,7.96,9.88,4.65,4.85,6.2,81.92,19.56,10433000000.0
1814,"Daisue Construction Co., Ltd.",Real Estate,378.86,5.1,10.06,,23.88,-10.13,-7.0,9.33,2.25,24.54,-8.07,-5.07,11.06,3.8,-20.29,6.23,4.15,2.04,2.63,18.56,14.41,8.32,17.2,27.98,8.18,3.79,5.94,82.13,11.32,10776000000.0
1815,Tekken Corporation,Industrials,635.95,2.53,12.6,,-23.18,-33.38,4.72,-1.13,-17.28,-21.84,-31.9,6.25,-0.34,-15.83,4.55,3.13,1.87,0.52,0.77,-2.86,0.83,14.21,2.46,2.93,1.91,0.62,0.83,51.06,9.72,24769000000.0
1820,"Nishimatsu Construction Co., Ltd.",Industrials,2234.42,4.39,9.28,,-9.09,-8.13,7.74,3.9,-3.16,1.36,2.64,14.34,15.55,6.11,407.1,7.08,5.75,4.69,3.71,7.97,-8.67,18.21,4.6,5.18,3.91,3.52,2.85,47.21,13.71,48273000000.0
1822,Daiho Corporation,Industrials,718.94,4.55,16.49,,4.12,15.5,-18.52,15.98,0.37,5.41,16.38,-16.05,17.88,1.91,4.57,4.93,3.86,0.29,3.25,-2.49,-12.15,4.6,5.12,7.28,5.03,1.33,3.81,86.26,10.84,24810000000.0
1826,"Sata Construction Co., Ltd.",Industrials,129.97,5.53,13.33,,-6.42,4.35,15.17,20.91,4.37,-5.39,6.92,15.44,22.37,5.66,6.66,4.82,2.98,0.77,6.05,13.96,23.7,-13.41,8.34,23.31,3.68,0.5,7.77,90.06,10.64,8721000000.0
1827,Nakano Corporation,Industrials,497.93,1.75,11.35,,20.33,-9.5,-4.87,3.65,1.99,20.92,-8.79,-4.19,4.36,2.65,-7.2,3.89,2.97,2.97,2.5,24.91,2.91,-6.15,8.02,21.21,5.98,5.91,5.14,99.32,10.46,30965000000.0
1828,Tanabe Engineering Corporation,Industrials,254.69,4.12,7.44,,4.57,45.28,-23.12,4.73,8.91,7.61,50.75,-18.61,7.18,13.25,8.84,9.11,7.55,5.16,6.36,3.02,-1.95,20.72,11.89,18.76,9.85,7.03,7.71,95.0,19.44,10601343000.0
1833,Okumura Corporation,Industrials,2064.55,5.22,11.24,,-2.89,-8.94,-9.75,6.68,-7.19,3.69,-5.73,-8.3,8.67,-3.45,34.96,5.19,3.26,4.76,4.75,3.01,3.5,15.52,4.61,4.94,18.14,3.94,3.85,74.21,12.59,17269000000.0
1835,"Totetsu Kogyo Co., Ltd.",Industrials,1351.84,3.89,10.66,,1.52,1.7,0.68,-10.72,1.3,3.88,3.08,3.58,-6.63,3.51,62.16,10.8,9.7,8.28,7.28,1.86,12.83,13.78,8.1,9.36,8.39,6.67,5.86,,17.23,20574436000.0
1840,"Tsuchiya Holdings Co., Ltd.",Consumer Cyclical,64.95,3.98,,,-14.76,22.83,-32.89,-42.78,-8.27,19.25,49.65,-28.61,-34.51,13.43,71.89,-0.39,0.46,1.14,0.43,-5.47,-3.27,-0.9,1.42,2.13,0.61,1.45,0.54,66.51,25.84,5331443000.0
1844,"Ohmori Co.,Ltd.",Industrials,84.04,2.68,12.66,,16.75,-24.9,5.39,,-0.92,17.56,-23.21,6.0,,0.12,2.51,,,10.4,7.46,,,-1.19,,,,5.51,,63.03,17.47,3447516000.0
1847,"Ichiken Co., Ltd.",Real Estate,503.01,4.47,7.85,,-7.69,15.96,3.57,2.44,3.95,-6.43,16.19,3.74,2.54,4.5,-4.55,8.51,6.9,4.26,3.04,7.25,2.72,9.44,13.8,20.25,11.38,8.34,5.31,84.23,12.34,14675000000.0
1848,Fuji P.S Corporation,Industrials,154.04,2.9,15.51,,-3.88,-26.14,-16.27,-14.46,-15.43,2.71,-15.15,-7.05,-7.54,-6.5,13.25,4.93,2.62,1.97,0.82,-4.56,18.22,6.42,4.68,5.1,2.71,1.84,0.74,55.5,15.91,1960000000.0
184A,"Manabi-aid Co.,Ltd.",Consumer Defensive,11.06,0.0,,,-10.87,-20.93,5.34,1.83,-8.82,-9.77,-19.75,5.77,2.18,-7.92,-3.22,-46.91,-102.47,23.28,22.23,26.27,-53.89,25.41,-31.04,-182.17,-174.73,34.67,35.0,,43.09,459872000.0
1850,"Nankai Tatsumura Construction Co., Ltd.",Industrials,123.6,1.83,6.07,,67.98,-51.04,12.09,14.59,9.68,68.34,-49.62,12.31,14.76,10.34,-0.17,6.21,4.5,3.86,4.35,-13.5,21.36,2.89,10.17,15.11,7.34,6.45,8.68,96.27,11.34,6688000000.0
1852,Asanuma Corporation,Industrials,715.73,6.24,14.03,,24.85,6.39,-5.03,1.68,8.74,25.73,7.24,-4.43,1.89,9.51,0.56,4.11,4.11,2.66,3.94,4.96,9.39,5.7,8.26,13.18,7.57,4.63,7.1,77.67,11.18,23890000000.0
1853,"Mori-Gumi Co., Ltd.",Industrials,106.76,4.29,11.52,,21.84,-43.24,5.78,6.66,-5.21,24.69,-39.61,6.37,7.48,-2.85,3.88,4.81,3.7,3.92,3.42,-4.8,6.79,12.03,5.95,10.14,6.18,4.73,3.72,30.21,10.51,6403000000.0
1860,Toda Corporation,Industrials,4413.95,3.98,12.08,,7.52,-8.51,1.28,-15.51,0.1,14.15,5.98,14.08,-6.99,11.4,126.66,5.92,4.54,3.43,2.58,10.07,12.29,-4.52,4.6,5.34,3.13,1.85,1.67,69.93,14.28,86553000000.0
1861,"Kumagai Gumi Co.,Ltd.",Industrials,2224.5,3.79,11.19,,9.14,1.87,6.62,-10.42,5.88,11.25,3.7,7.63,-8.46,7.53,27.13,5.56,2.87,2.85,2.85,-2.18,12.5,9.84,7.64,10.5,4.33,3.59,3.96,76.06,10.92,64679000000.0
1866,Kitano Construction Corp.,Industrials,277.5,2.69,7.95,,-19.61,-24.87,4.54,57.88,-13.31,-15.01,-22.23,6.91,59.53,-10.11,-2.75,5.89,4.5,5.65,4.61,-2.55,-4.84,-0.37,6.48,8.72,6.3,8.62,6.27,,14.84,13239000000.0
1867,UEKI Corporation,Industrials,179.63,4.07,7.52,,-28.96,8.58,-6.57,1.4,-8.98,-21.1,14.75,-3.73,3.22,-3.36,-23.8,5.88,5.63,4.64,4.17,24.82,-9.31,14.25,6.45,7.17,6.02,6.15,4.8,83.38,11.89,3864021000.0
186A,Astroscale Holdings Inc.,Industrials,1753.77,0.0,-349.58,,-11.05,-7.38,-7.98,-5.4,-8.8,-7.12,-6.99,-7.31,-4.53,-7.14,-23.35,-167.92,-763.34,-405.1,-539.08,141.79,-13.87,59.1,-65.6,-192.32,-110.8,-75.39,-45.02,29.67,0.32,10021823000.0
1870,"Yahagi Construction Co.,Ltd.",Industrials,944.82,5.06,11.12,,9.09,-19.09,8.29,1.56,-0.57,10.42,-18.2,10.83,4.39,1.02,10.46,8.11,6.15,7.94,6.49,20.4,17.42,7.84,9.05,10.67,5.57,7.41,5.52,83.91,15.34,16260000000.0
1871,"PS Construction Co., Ltd.",Industrials,1032.84,4.56,11.07,,-18.08,14.47,13.39,-17.73,3.26,-16.92,15.44,15.44,-16.18,4.65,4.21,8.66,9.08,6.05,5.23,10.13,4.9,18.26,10.03,11.14,10.85,7.2,4.97,71.17,16.57,9343000000.0
1873,"Nihon House Holdings Co., Ltd.",Consumer Cyclical,124.79,3.82,9.31,,5.98,22.34,7.38,-3.17,11.9,10.03,27.65,20.19,21.84,19.29,41.02,8.04,6.68,2.49,5.9,-15.33,-10.54,-8.59,4.5,5.69,5.0,-0.14,4.83,70.54,45.36,7034000000.0
1878,"Daito Trust Construction Co.,Ltd.",Real Estate,10749.17,4.95,11.04,,0.91,5.7,6.63,5.04,4.41,3.77,7.96,8.45,7.64,6.73,41.96,6.81,6.45,6.05,6.03,7.73,6.4,4.45,13.24,21.32,14.52,14.79,13.91,62.23,17.49,276335000000.0
1879,Shinnihon Corporation,Industrials,1367.48,3.39,8.98,,12.21,1.63,8.39,7.62,7.41,12.61,1.94,8.56,7.74,7.7,7.12,14.74,13.91,13.16,15.11,5.14,-1.39,17.4,11.12,38.62,10.45,10.81,11.7,,18.51,95824000000.0
1882,Toa Road Corporation,Industrials,748.56,5.57,21.84,,12.89,-5.97,9.06,-0.09,5.33,16.3,-2.34,14.58,2.91,9.51,-32.06,4.77,3.96,4.64,3.99,-4.15,7.21,-0.56,6.38,8.38,5.58,6.67,5.96,99.04,11.97,13909000000.0
1885,TOA Corporation,Industrials,1668.79,3.56,8.69,,26.53,-9.71,21.74,-10.48,12.85,28.77,-8.54,23.58,-8.36,14.6,0.65,6.75,6.24,6.07,3.07,8.54,16.42,32.91,12.93,19.85,9.48,7.84,3.33,79.68,11.67,49380000000.0
1887,JDC Corporation,Industrials,434.9,5.47,7.97,,-15.87,-0.99,-11.55,-35.09,-9.47,-10.51,8.72,-2.9,-25.44,-1.56,-79.14,5.29,1.88,-6.93,2.91,9.61,-9.1,-12.0,5.62,6.9,1.53,-10.75,2.9,65.32,12.07,19919000000.0
1888,"Wakachiku Construction Co., Ltd.",Industrials,479.89,3.9,10.98,,-1.55,-24.03,-11.64,29.67,-12.41,0.99,-21.28,-8.26,31.55,-9.52,67.43,6.35,6.04,7.35,7.42,21.15,-8.91,12.99,6.07,8.2,6.19,9.35,11.6,80.65,13.94,19638000000.0
1893,"Penta-Ocean Construction Co., Ltd.",Industrials,4104.96,3.34,12.09,,-6.71,-14.98,-0.43,2.33,-7.37,16.66,-5.68,2.23,4.8,4.4,31.96,6.96,2.98,4.72,0.82,9.18,17.77,23.0,9.26,11.31,4.15,6.69,0.6,44.01,10.49,71769000000.0
1897,"The Kaneshita Construction Co.,Ltd.",Industrials,81.99,1.28,20.22,,0.22,7.37,17.43,-15.78,8.34,0.82,7.93,18.93,-15.2,9.23,29.38,1.13,2.8,2.23,1.48,-9.3,-8.59,7.69,0.37,0.72,1.02,0.9,0.55,99.98,11.86,9525000000.0
1898,"Seikitokyu Kogyo Co., Ltd.",Industrials,545.82,5.12,11.7,,17.6,-4.23,14.69,-4.89,9.35,20.92,-1.78,20.06,4.36,13.07,-31.65,6.74,5.88,4.65,2.89,-4.13,12.86,-4.74,9.22,12.88,8.67,5.88,3.6,86.58,13.48,14437000000.0
1899,Fukuda Corporation,Industrials,775.45,2.73,10.78,,0.92,5.73,6.75,4.75,4.47,3.32,7.58,9.66,6.48,6.85,42.24,4.63,4.6,3.21,3.37,0.82,2.68,5.11,6.05,9.16,6.1,4.24,4.35,99.09,11.03,30822000000.0
189A,"D & M Company Co., Ltd.",Healthcare,25.0,1.84,11.51,,-40.94,-4.09,-31.4,-88.27,-25.48,-32.16,-2.79,-31.31,-87.51,-22.09,-24.74,16.77,19.93,23.63,21.28,8.08,26.33,7.06,1.88,2.0,2.45,2.14,2.08,22.63,53.79,636294000.0
1904,"Taisei Oncho Co., Ltd.",Industrials,320.97,2.41,9.0,,28.44,-0.95,8.52,1.52,12.0,30.27,1.75,9.37,2.24,13.8,56.48,6.45,4.98,4.94,3.73,-1.25,2.37,31.42,9.52,24.9,7.54,8.19,5.25,91.11,17.67,18978944000.0
1905,Tenox Corporation,Industrials,97.15,4.25,10.28,,7.15,22.26,-6.51,6.34,7.63,14.59,31.37,1.47,9.84,15.81,207.81,6.11,4.7,2.58,3.57,-11.06,17.37,10.31,6.56,15.26,5.64,2.72,3.57,,18.96,7882234000.0
1909,Nippon Dry-Chemical Co Ltd,Industrials,0.0,0.0061000003,0.0,,12535427.93,34400779.28,3066603.6,-3143198.2,16667603.6,15390612.61,40282292.79,5157833.33,541378.38,20276912.91,24.56,13.2,11.0,8.55,7.68,8.6,-0.27,11.26,15.77,23.6,14.47,10.93,10.25,89.86,28.56,11753909000.0
190A,Chordia Therapeutics Inc.,Healthcare,51.9,0.0,,,-35.5,-37.34,10.46,-33.1,-20.79,-35.39,-37.33,10.48,-32.84,-20.75,-0.06,,,8.48,,,-100.0,,-73.54,,-43.35,4.66,-42.83,,0.0,2548955000.0
1911,"Sumitomo Forestry Co., Ltd.",Consumer Cyclical,7483.88,4.12,8.87,,2.39,-5.66,12.35,2.49,3.03,12.65,3.62,16.74,7.39,11.0,121.27,7.44,9.48,8.44,9.48,10.42,18.49,3.8,7.41,8.29,9.9,9.89,11.81,43.69,23.14,185405000000.0
1914,"Japan Foundation Engineering Co., Ltd.",Industrials,150.54,3.65,9.18,,-9.03,-11.37,3.22,-1.15,-5.73,0.68,2.99,10.97,6.44,4.88,657.08,5.32,6.25,4.29,3.26,-9.66,28.44,-1.39,3.41,4.18,5.29,2.73,1.7,78.78,16.96,5837226000.0
1921,Tomoe Corporation,Industrials,667.93,1.18,11.51,,13.75,3.85,-0.34,-1.25,5.75,14.8,7.46,3.3,0.65,8.52,55.29,13.62,11.34,9.53,10.51,0.81,3.98,-7.34,4.07,4.56,4.32,3.73,6.36,81.08,21.53,9466988000.0
1925,"Daiwa House Industry Co., Ltd.",Real Estate,28195.28,2.03,8.03,,-10.8,1.38,-1.91,-9.09,-3.78,6.71,14.92,10.72,8.17,10.78,156.49,11.03,10.05,8.46,9.48,2.61,4.46,6.0,6.82,7.36,7.49,6.41,8.07,46.43,22.27,434566000000.0
1926,"Raito Kogyo Co., Ltd.",Industrials,1605.16,1.36,13.55,,6.44,3.48,6.53,1.08,5.48,8.51,6.45,9.09,2.97,8.02,32.85,12.36,10.55,9.59,11.12,14.62,3.52,2.04,13.55,20.12,10.15,8.53,10.44,97.92,21.78,29975000000.0
1928,"Sekisui House, Ltd.",Consumer Cyclical,21844.71,4.36,8.55,,5.55,-1.29,-2.8,1.52,0.49,9.9,2.88,0.72,5.74,4.5,226.42,8.13,8.16,8.72,8.93,3.43,30.62,6.09,5.98,6.71,6.3,7.77,8.43,55.03,20.01,435177000000.0
1929,"Nittoc Construction Co., Ltd.",Industrials,517.1,4.05,12.46,,4.19,6.08,6.46,2.84,5.58,6.71,8.73,8.55,5.14,8.0,30.78,6.95,5.47,6.06,7.48,24.67,-6.49,-1.42,10.81,20.17,6.89,8.44,11.37,98.72,18.92,17732000000.0
192A,Integroup Inc.,Financial Services,28.5,3.88,33.61,,6.19,-8.11,33.52,19.99,10.53,6.19,-7.87,34.6,20.14,10.97,0.03,7.7,26.28,44.77,18.71,-17.66,-13.91,72.57,4.2,,17.99,50.92,24.68,,46.21,2022388000.0
1930,"Hokuriku Electrical Construction Co.,Ltd.",Industrials,443.07,2.98,11.51,,0.07,16.23,3.33,4.18,6.54,1.25,17.16,5.09,7.48,7.83,44.94,8.39,7.83,6.41,5.26,9.75,4.14,19.07,7.9,13.95,6.74,5.22,3.77,99.87,18.97,20017000000.0
1934,Yurtec Corporation,Industrials,1803.03,2.99,17.47,,3.32,7.6,3.97,4.92,4.96,3.68,8.36,4.32,5.38,5.45,9.02,7.15,6.29,4.33,4.19,-1.92,5.77,6.95,7.19,10.12,7.21,4.53,4.21,94.51,16.88,47283000000.0
1938,"Nippon Rietec Co.,Ltd.",Industrials,653.46,3.68,11.77,,4.6,0.29,2.75,1.92,2.55,7.26,3.12,5.91,3.32,5.43,60.27,9.61,7.57,5.86,5.0,7.83,17.3,8.93,7.49,8.51,5.8,3.94,3.19,99.27,17.59,8394704000.0
1939,Yondenko Corporation,Industrials,1111.42,3.58,14.81,,1.77,-1.89,4.16,2.2,1.35,3.61,-0.48,5.43,3.43,2.85,-72.25,8.87,7.62,7.0,5.58,-6.07,14.94,3.36,8.09,10.31,7.52,5.9,4.95,93.35,18.69,17012000000.0
1941,Chudenko Corporation,Industrials,2763.6,2.7,15.27,,8.9,6.23,3.74,0.76,6.29,10.55,8.23,4.96,2.24,7.91,21.5,11.49,9.78,5.94,4.42,2.69,10.38,6.34,7.48,9.56,8.5,3.64,8.8,,19.66,53248000000.0
1942,"Kandenko Co.,Ltd.",Industrials,11248.27,2.31,18.11,,6.55,0.3,0.14,0.18,2.33,7.95,1.62,1.76,0.66,3.78,63.75,11.2,8.68,6.84,6.05,10.44,12.28,10.5,15.0,18.76,10.64,7.45,7.06,97.16,16.27,79937000000.0
1944,Kinden Corporation,Industrials,11505.5,2.0,19.72,,7.62,2.13,3.35,2.62,4.37,7.62,2.13,3.35,2.62,4.37,0.0,12.02,8.65,6.52,6.14,6.48,7.72,7.45,9.46,13.22,7.03,4.94,4.58,63.85,23.56,192549000000.0
1945,Tokyo Energy & Systems Inc.,Industrials,710.74,3.6,16.62,,5.38,-22.49,10.65,5.9,-2.15,6.62,-21.43,11.96,11.46,-0.95,8.27,5.7,3.94,4.48,4.38,22.68,-23.45,11.91,3.12,3.5,1.8,3.2,2.66,80.76,15.29,9817000000.0
1946,Toenec Corporation,Industrials,2100.17,3.34,11.72,,9.06,6.12,7.53,4.89,7.57,12.43,9.05,9.1,6.02,10.19,25.59,7.86,5.92,6.29,4.43,0.55,7.16,8.97,7.61,10.06,5.81,5.74,8.97,68.02,17.78,47820000000.0
1948,"The Kodensha Co., Ltd.",Industrials,1000.0,0.96,35.34,,3.19,0.92,0.14,0.07,1.42,3.35,1.12,0.19,0.12,1.55,17.2,8.8,7.85,3.32,2.03,12.66,12.6,3.91,10.91,11.31,10.02,3.8,2.37,98.03,21.44,901000000.0
194A,"WOLVES HAND Co., Ltd.",Healthcare,126.48,3.11,13.77,,3.26,3.63,-8.4,,-0.5,6.78,7.52,4.81,,6.37,126.15,,16.58,17.27,16.78,,7.3,8.29,,,11.93,12.27,,60.61,29.36,910879000.0
1950,"Nippon Densetsu Kogyo Co., Ltd.",Industrials,2394.97,3.1,13.24,,1.71,-4.11,0.66,-1.06,-0.58,4.39,-1.81,3.08,5.53,1.89,4.19,10.28,8.27,6.93,5.61,5.66,11.8,12.74,7.19,8.47,6.18,4.88,3.7,99.96,17.85,34342000000.0
1951,"EXEO Group, Inc.",Industrials,5318.45,3.07,17.43,,3.85,-2.22,4.16,-1.55,1.93,6.25,1.29,7.88,1.03,5.14,119.44,6.6,6.33,5.56,5.19,17.43,9.24,-2.15,6.55,7.17,5.77,4.63,4.81,74.11,14.56,41718000000.0
1952,"Shin Nippon Air Technologies Co., Ltd.",Industrials,1471.28,3.72,12.09,,7.29,9.27,-10.0,8.23,2.19,7.9,9.68,-9.22,8.71,2.79,1.15,9.77,8.24,7.22,6.35,12.49,7.58,14.03,12.77,18.78,10.78,8.59,8.17,97.07,17.56,27336000000.0
1959,Kraftia Corporation,Industrials,5738.72,2.71,14.27,,1.26,0.84,7.31,2.5,3.14,2.15,1.51,7.66,3.03,3.77,30.2,11.47,8.73,8.11,8.11,0.46,1.04,18.51,10.33,12.0,8.26,8.13,7.44,92.31,18.29,51939000000.0
195A,MUSCAT GROUP Inc.,Technology,25.15,0.0,,,-31.0,-18.89,2.5,-7.18,-15.8,-26.9,-16.22,3.67,-6.14,-13.15,0.0,-9.67,2.95,3.71,-9.09,38.27,25.77,29.49,-57.33,-69.31,1.86,7.55,-12.39,20.9,53.6,543999000.0
1960,Sanyo Engineering & Construction Inc.,Industrials,263.33,3.23,9.52,,19.85,-7.86,-8.33,2.96,1.22,22.14,-5.9,-2.51,5.74,4.58,-85.06,4.93,3.13,-2.52,-2.15,-9.99,33.76,30.93,5.69,9.29,4.41,-10.03,-1.23,95.52,14.94,14405000000.0
1961,"Sanki Engineering Co., Ltd.",Industrials,3930.26,2.58,50.27,,2.79,7.28,-0.1,-3.3,3.32,3.35,7.56,0.33,-2.69,3.75,49.93,10.99,8.65,5.22,2.84,0.61,14.07,16.27,15.92,23.75,14.29,6.95,3.75,94.9,22.02,42083000000.0
1963,JGC Holdings Corporation,Industrials,5602.85,2.26,13.38,,11.1,5.77,-1.41,17.6,5.15,14.26,8.35,1.98,19.77,8.2,74.74,4.75,-1.34,-2.28,6.05,-13.15,3.06,37.19,5.25,38.03,0.15,12.48,5.2,92.26,8.61,400476000000.0
1964,"Chugai Ro Co., Ltd.",Industrials,274.72,4.61,6.11,,19.53,-16.36,-8.1,-9.97,-1.64,23.39,-13.45,-3.24,-9.1,2.23,-51.64,7.71,7.55,5.05,4.68,2.99,23.78,4.67,5.85,8.4,5.88,3.0,3.59,85.88,21.73,10821000000.0
1965,Techno Ryowa Ltd.,Industrials,1492.66,0.84,12.76,,7.72,2.93,-1.24,-0.24,3.14,8.14,3.12,-0.97,-0.11,3.43,-5.45,15.98,11.44,7.86,5.21,17.21,14.25,20.74,16.86,24.03,13.03,8.16,4.82,98.76,25.38,19824000000.0
1966,Takada Corporation,Industrials,128.21,4.0,10.24,,-20.59,-28.67,0.2,-8.74,-16.35,-8.95,-5.03,13.61,-3.95,-0.12,-167.08,3.31,5.05,4.59,4.63,-7.53,11.12,-9.72,3.69,4.36,8.06,7.22,8.78,59.79,11.37,5241704000.0
1967,Yamato Corporation,Industrials,479.96,3.59,10.86,,-5.81,7.7,4.96,-5.51,2.28,2.89,9.45,8.16,-3.29,6.83,119.61,9.94,9.02,3.74,4.57,2.18,10.09,8.53,7.92,9.72,7.75,2.84,3.45,97.46,15.96,8653574000.0
1968,"Taihei Dengyo Kaisha, Ltd.",Industrials,1593.39,2.94,13.38,,-4.26,-2.1,-3.45,19.74,-3.27,-3.65,-1.58,-2.91,20.4,-2.71,-22.44,10.48,10.37,7.77,11.41,12.72,-2.85,2.85,7.2,9.6,6.78,6.2,9.6,89.31,18.05,35423000000.0
1969,"Takasago Thermal Engineering Co., Ltd.",Industrials,6180.65,2.6,16.45,,3.99,0.25,-2.66,3.36,0.53,4.81,0.95,-2.12,4.18,1.21,21.73,11.17,8.39,6.55,4.4,11.07,5.03,7.24,13.5,16.69,10.95,8.7,6.53,83.95,22.11,48228000000.0
196A,"MFS, Inc.",Financial Services,33.15,0.0,10.18,,-4.74,0.88,-24.94,,-9.6,-2.14,1.88,-24.89,,-8.38,-23.03,,-5.86,-8.68,-64.87,,17.54,90.59,,,-5.42,-17.34,,75.77,22.98,1976801000.0
1972,"Sanko Metal Industrial Co., Ltd.",Industrials,254.08,4.88,9.61,,6.57,11.46,12.33,1.39,10.12,10.29,14.02,16.16,3.22,13.49,26.06,8.04,9.08,8.66,8.5,3.74,5.7,7.83,9.41,19.25,10.77,10.43,10.41,93.56,20.73,14158000000.0
1975,"Asahi Kogyosha Co., Ltd.",Industrials,1036.32,3.6,11.19,,8.46,-0.23,1.66,-1.34,3.3,12.29,1.23,1.94,-0.03,5.15,54.74,11.15,7.89,4.98,3.37,14.0,0.29,14.35,14.71,26.68,11.48,7.82,4.59,88.46,20.46,26392000000.0
1976,"MEISEI INDUSTRIAL Co.,Ltd.",Industrials,789.52,4.64,14.61,,7.64,6.25,6.61,3.97,6.83,8.23,8.79,9.03,5.15,8.68,20.91,12.73,16.06,13.35,12.23,-9.03,9.78,8.03,8.17,17.28,11.21,9.31,7.77,98.85,21.91,36812000000.0
1979,Taikisha Ltd.,Industrials,2404.05,3.63,15.61,,26.05,-10.47,7.01,1.09,7.53,26.91,-8.83,8.63,2.0,8.9,1.1,8.15,6.51,6.23,5.38,3.59,-5.91,36.67,9.79,22.19,7.33,9.0,6.32,98.06,19.31,90664000000.0
197A,"TAUNS Laboratories,Inc.",Healthcare,563.97,5.5,10.25,,3.01,10.59,-7.67,14.88,1.98,12.09,17.62,-5.6,18.96,8.04,26.02,44.37,43.56,31.69,64.1,1.05,17.62,-10.22,19.99,28.19,25.5,21.65,51.29,47.74,68.58,9266630000.0
1980,"Dai-Dan Co., Ltd.",Industrials,3810.18,2.92,14.2,,15.13,3.17,-0.27,3.71,6.01,15.34,3.25,0.16,4.18,6.25,92.32,13.46,8.77,5.51,4.53,-2.48,33.08,6.17,18.49,48.79,12.89,7.72,6.62,97.54,21.89,83204000000.0
1981,"Kyowanissei Co.,Ltd.",Industrials,131.14,3.88,11.35,,14.14,5.11,3.54,4.5,7.6,14.93,8.45,10.46,8.44,11.28,37.02,3.48,3.96,3.48,3.31,5.26,4.25,4.11,5.09,8.18,5.32,4.62,4.53,94.88,9.11,7480944000.0
1982,"Hibiya Engineering, Ltd.",Industrials,1353.49,3.06,16.44,,8.41,-0.69,2.85,0.55,3.52,8.6,-0.46,3.08,0.82,3.74,-13.73,11.34,8.31,6.85,7.09,4.78,7.19,-0.26,9.86,17.35,7.22,5.94,6.66,,22.38,34377000000.0
198A,PostPrime Inc.,Technology,20.01,0.0,,,-27.98,-2.25,15.81,17.87,-4.81,-27.91,-2.19,16.01,17.98,-4.7,-0.55,-43.01,20.41,37.13,31.38,-38.31,-5.07,20.09,-34.32,-187.74,9.12,27.7,29.14,,79.48,631064000.0
1992,"Kanda Tsushinki Co., Ltd.",Technology,67.89,2.85,18.22,,8.59,5.27,6.82,0.57,6.89,9.68,6.95,7.32,0.64,7.98,14.12,6.47,8.71,10.09,8.09,-5.6,0.38,19.63,4.08,8.36,6.8,7.98,5.55,94.52,28.84,3437892000.0
1994,Takahashi Curtain Wall Corporation,Industrials,48.97,3.27,7.08,,43.65,-40.0,25.21,-25.52,9.62,51.28,-37.89,31.01,-17.83,14.8,9.34,1.54,6.33,4.85,2.26,-21.8,27.97,-2.63,1.02,1.26,2.76,2.11,1.03,98.22,15.0,2150355000.0
